date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2018-12-31,2018,868,451,0,144.853,2.7,1.876,51.991,0,365,cs,gold,soy
2019-12-31,2019,1070,541,0,178.337,1.2,0.693,0,47.016,365,cs,gold,corn
2000-12-31,2000,898,516,112,152.143,1.7,1.129,30.785,0,366,cs,gold,soy
2001-12-31,2001,791,517,112,133.637,3.2,2.365,0,167.747,365,cs,gold,corn
2002-12-31,2002,807,432,112,73.876,2.3,3.172,61.616,0,365,cs,gold,soy
2003-12-31,2003,709,292,112,122.711,1.5,1.262,0,150.592,365,cs,gold,corn
2004-12-31,2004,863,465,112,172.867,2.3,1.347,43.836,0,366,cs,gold,soy
2005-12-31,2005,797,417,112,124.013,4,3.221,0,167.547,365,cs,gold,corn
2006-12-31,2006,1062,629,112,201.05,9.6,4.751,48.876,0,365,cs,gold,soy
2007-12-31,2007,820,481,112,101.018,2.1,2.033,0,175.771,365,cs,gold,corn
2008-12-31,2008,1033,587,112,209.379,5.7,2.73,27.318,0,366,cs,gold,soy
2009-12-31,2009,861,451,112,88.072,1.1,1.199,0,146.133,365,cs,gold,corn
2010-12-31,2010,678,445,112,62.71,0.5,0.761,47.477,0,365,cs,gold,soy
2011-12-31,2011,979,530,112,135.443,5,3.673,0,135.755,365,cs,gold,corn
2012-12-31,2012,823.5,527,112,67.837,2.5,3.695,56.253,0,366,cs,gold,soy
2013-12-31,2013,967,436,112,200.242,7.1,3.539,0,143.212,365,cs,gold,corn
2014-12-31,2014,950,527,112,150.369,6.2,4.125,40.748,0,365,cs,gold,soy
2015-12-31,2015,813,542,112,61.954,1.7,2.789,0,156.703,365,cs,gold,corn
2016-12-31,2016,956,463,112,158.511,7.1,4.455,54.167,0,366,cs,gold,soy
2017-12-31,2017,946,443,112,149.176,5.6,3.766,0,166.198,365,cs,gold,corn
2018-12-31,2018,868,451,112,149.352,7.3,4.863,53.763,0,365,cs,gold,soy
2019-12-31,2019,1070,541,112,151.384,4.8,3.15,0,125.858,365,cs,gold,corn
2000-12-31,2000,898,516,168,145.448,4.9,3.392,31.733,0,366,cs,gold,soy
2001-12-31,2001,791,517,168,130.939,8.2,6.294,0,169.775,365,cs,gold,corn
2002-12-31,2002,807,432,168,73.358,6.7,9.184,61.104,0,365,cs,gold,soy
2003-12-31,2003,709,292,168,121.629,5.1,4.233,0,151.061,365,cs,gold,corn
2004-12-31,2004,863,465,168,172.626,7.7,4.477,50.796,0,366,cs,gold,soy
2005-12-31,2005,797,417,168,124.711,7.2,5.76,0,169.022,365,cs,gold,corn
2006-12-31,2006,1062,629,168,199.728,17.6,8.835,49.451,0,365,cs,gold,soy
2007-12-31,2007,820,481,168,101.089,4.7,4.673,0,175.817,365,cs,gold,corn
2008-12-31,2008,1033,587,168,206.402,13.3,6.446,33.834,0,366,cs,gold,soy
2009-12-31,2009,861,451,168,89.582,2.6,2.907,0,146.32,365,cs,gold,corn
2010-12-31,2010,678,445,168,58.464,2.4,4.146,53.06,0,365,cs,gold,soy
2011-12-31,2011,979,530,168,137.302,9.7,7.073,0,135.683,365,cs,gold,corn
2012-12-31,2012,823.5,527,168,67.704,5.4,7.931,56.795,0,366,cs,gold,soy
2013-12-31,2013,967,436,168,200.556,11.7,5.83,0,143.581,365,cs,gold,corn
2014-12-31,2014,950,527,168,147.532,12.7,8.64,41.018,0,365,cs,gold,soy
2015-12-31,2015,813,542,168,62.001,4.3,6.873,0,157.079,365,cs,gold,corn
2016-12-31,2016,956,463,168,157.664,14.7,9.343,54.334,0,366,cs,gold,soy
2017-12-31,2017,946,443,168,149.243,8.3,5.57,0,166.72,365,cs,gold,corn
2018-12-31,2018,868,451,168,149.756,14.2,9.511,52.205,0,365,cs,gold,soy
2019-12-31,2019,1070,541,168,151.462,10.8,7.131,0,125.57,365,cs,gold,corn
2000-12-31,2000,898,516,224,144.997,8.5,5.891,31.759,0,366,cs,gold,soy
2001-12-31,2001,791,517,224,130.826,13.4,10.278,0,169.613,365,cs,gold,corn
2002-12-31,2002,807,432,224,73.183,11.3,15.414,61.296,0,365,cs,gold,soy
2003-12-31,2003,709,292,224,121.627,9.8,8.094,0,151.171,365,cs,gold,corn
2004-12-31,2004,863,465,224,167.754,15.1,8.992,51.92,0,366,cs,gold,soy
2005-12-31,2005,797,417,224,124.835,10.3,8.287,0,169.384,365,cs,gold,corn
2006-12-31,2006,1062,629,224,199.512,25.8,12.953,49.657,0,365,cs,gold,soy
2007-12-31,2007,820,481,224,101.124,7.5,7.457,0,175.794,365,cs,gold,corn
2008-12-31,2008,1033,587,224,206.386,21.7,10.498,34.531,0,366,cs,gold,soy
2009-12-31,2009,861,451,224,89.764,4.4,4.89,0,146.459,365,cs,gold,corn
2010-12-31,2010,678,445,224,57.91,4.9,8.494,53.889,0,365,cs,gold,soy
2011-12-31,2011,979,530,224,137.083,13.4,9.751,0,143.027,365,cs,gold,corn
2012-12-31,2012,823.5,527,224,67.005,7.7,11.462,56.627,0,366,cs,gold,soy
2013-12-31,2013,967,436,224,200.431,16,7.959,0,143.648,365,cs,gold,corn
2014-12-31,2014,950,527,224,146.001,18.7,12.812,41.126,0,365,cs,gold,soy
2015-12-31,2015,813,542,224,62.018,6.7,10.742,0,157.387,365,cs,gold,corn
2016-12-31,2016,956,463,224,157.224,22,14.021,54.363,0,366,cs,gold,soy
2017-12-31,2017,946,443,224,149.309,10.8,7.235,0,167.068,365,cs,gold,corn
2018-12-31,2018,868,451,224,149.708,21.2,14.165,52.14,0,365,cs,gold,soy
2019-12-31,2019,1070,541,224,151.473,16,10.576,0,125.494,365,cs,gold,corn
2000-12-31,2000,898,516,250,144.565,10.6,7.313,31.771,0,366,cs,gold,soy
2001-12-31,2001,791,517,250,130.886,16.3,12.46,0,169.591,365,cs,gold,corn
2002-12-31,2002,807,432,250,73.132,13.6,18.631,61.309,0,365,cs,gold,soy
2003-12-31,2003,709,292,250,121.625,12.1,9.912,0,151.198,365,cs,gold,corn
2004-12-31,2004,863,465,250,166.252,18.5,11.133,52.165,0,366,cs,gold,soy
2005-12-31,2005,797,417,250,124.86,11.8,9.463,0,169.496,365,cs,gold,corn
2006-12-31,2006,1062,629,250,199.415,29.8,14.955,49.729,0,365,cs,gold,soy
2007-12-31,2007,820,481,250,101.136,9,8.914,0,175.796,365,cs,gold,corn
2008-12-31,2008,1033,587,250,206.383,26.2,12.703,34.687,0,366,cs,gold,soy
2009-12-31,2009,861,451,250,89.809,5.4,6.031,0,146.506,365,cs,gold,corn
2010-12-31,2010,678,445,250,57.911,6.2,10.655,53.998,0,365,cs,gold,soy
2011-12-31,2011,979,530,250,137.116,15.1,11.039,0,142.997,365,cs,gold,corn
2012-12-31,2012,823.5,527,250,66.96,8.9,13.31,56.612,0,366,cs,gold,soy
2013-12-31,2013,967,436,250,200.427,18.6,9.276,0,143.655,365,cs,gold,corn
2014-12-31,2014,950,527,250,145.472,22,15.152,41.112,0,365,cs,gold,soy
2015-12-31,2015,813,542,250,62.008,8,12.947,0,157.481,365,cs,gold,corn
2016-12-31,2016,956,463,250,156.906,25.8,16.428,54.374,0,366,cs,gold,soy
2017-12-31,2017,946,443,250,149.311,12,8.066,0,167.165,365,cs,gold,corn
2018-12-31,2018,868,451,250,149.661,24.4,16.334,52.125,0,365,cs,gold,soy
2019-12-31,2019,1070,541,250,151.471,18.6,12.271,0,125.494,365,cs,gold,corn
2000-12-31,2000,898,516,300,144.412,15.7,10.865,31.777,0,366,cs,gold,soy
2001-12-31,2001,791,517,300,130.89,22.5,17.194,0,169.587,365,cs,gold,corn
2002-12-31,2002,807,432,300,73.072,18.4,25.202,61.323,0,365,cs,gold,soy
2003-12-31,2003,709,292,300,121.619,16.5,13.556,0,151.233,365,cs,gold,corn
2004-12-31,2004,863,465,300,165.198,25.6,15.499,52.366,0,366,cs,gold,soy
2005-12-31,2005,797,417,300,124.881,15.2,12.159,0,169.578,365,cs,gold,corn
2006-12-31,2006,1062,629,300,199.357,38.8,19.479,49.784,0,365,cs,gold,soy
2007-12-31,2007,820,481,300,101.142,12.3,12.145,0,175.796,365,cs,gold,corn
2008-12-31,2008,1033,587,300,206.323,36.3,17.608,34.919,0,366,cs,gold,soy
2009-12-31,2009,861,451,300,89.879,8.1,8.979,0,146.571,365,cs,gold,corn
2010-12-31,2010,678,445,300,57.877,8.8,15.205,54.054,0,365,cs,gold,soy
2011-12-31,2011,979,530,300,137.124,19.1,13.911,0,142.949,365,cs,gold,corn
2012-12-31,2012,823.5,527,300,66.96,11.9,17.838,56.609,0,366,cs,gold,soy
2013-12-31,2013,967,436,300,200.426,25.1,12.513,0,143.661,365,cs,gold,corn
2014-12-31,2014,950,527,300,145.108,29.8,20.552,41.11,0,365,cs,gold,soy
2015-12-31,2015,813,542,300,61.974,11.2,18.013,0,157.578,365,cs,gold,corn
2016-12-31,2016,956,463,300,156.318,33.6,21.497,54.393,0,366,cs,gold,soy
2017-12-31,2017,946,443,300,149.315,14.9,9.99,0,167.255,365,cs,gold,corn
2018-12-31,2018,868,451,300,149.574,31.6,21.125,52.102,0,365,cs,gold,soy
2019-12-31,2019,1070,541,300,151.467,24.4,16.142,0,125.495,365,cs,gold,corn
2000-12-31,2000,898,516,56,154.924,1.6,1.001,30.381,0,366,cs,gold,soy
2001-12-31,2001,791,517,56,154.459,1.4,0.92,0,125.952,365,cs,gold,corn
2002-12-31,2002,807,432,56,75.279,1,1.392,59.556,0,365,cs,gold,soy
2003-12-31,2003,709,292,56,125.727,1,0.77,0,121.586,365,cs,gold,corn
2004-12-31,2004,863,465,56,165.546,1.7,0.999,44.604,0,366,cs,gold,soy
2005-12-31,2005,797,417,56,124.214,2.6,2.071,0,147.185,365,cs,gold,corn
2006-12-31,2006,1062,629,56,200.218,5.6,2.815,45.077,0,365,cs,gold,soy
2007-12-31,2007,820,481,56,104.204,1.6,1.491,0,133.779,365,cs,gold,corn
2008-12-31,2008,1033,587,56,206.619,4.4,2.117,25.374,0,366,cs,gold,soy
2009-12-31,2009,861,451,56,95.361,0.8,0.877,0,101.618,365,cs,gold,corn
2010-12-31,2010,678,445,56,59.947,0.3,0.578,45.388,0,365,cs,gold,soy
2011-12-31,2011,979,530,56,139.905,2.8,1.997,0,95.033,365,cs,gold,corn
2012-12-31,2012,823.5,527,56,68.175,1.2,1.782,56.662,0,366,cs,gold,soy
2013-12-31,2013,967,436,56,201.385,4.1,2.027,0,119.285,365,cs,gold,corn
2014-12-31,2014,950,527,56,150.438,2.2,1.436,36.24,0,365,cs,gold,soy
2015-12-31,2015,813,542,56,61.984,0.5,0.83,0,129.36,365,cs,gold,corn
2016-12-31,2016,956,463,56,163.207,2.4,1.489,52.308,0,366,cs,gold,soy
2017-12-31,2017,946,443,56,152.276,3.6,2.376,0,148.779,365,cs,gold,corn
2018-12-31,2018,868,451,56,149.602,3.4,2.281,52.859,0,365,cs,gold,soy
2019-12-31,2019,1070,541,56,156.45,1.4,0.899,0,98.13,365,cs,gold,corn
2000-12-31,2000,970,625,0,300.097,7.4,2.481,54.026,0,366,cs,hoff,soy
2001-12-31,2001,977,650,0,241.35,13.9,5.76,0,73.563,365,cs,hoff,corn
2002-12-31,2002,960,428,0,406.414,8.1,1.987,53.793,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,0,188.881,4.6,2.441,0,68.841,365,cs,hoff,corn
2004-12-31,2004,1117,707,0,533.168,7.6,1.42,64.1,0,366,cs,hoff,soy
2005-12-31,2005,990,544,0,256.994,11.6,4.52,0,36.664,365,cs,hoff,corn
2006-12-31,2006,1071,596,0,458.343,16.7,3.634,56.848,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,0,326.396,19.6,6.013,0,79.641,365,cs,hoff,corn
2008-12-31,2008,1159,598,0,529.26,15.7,2.958,65.983,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,0,245.975,8.6,3.492,0,80.13,365,cs,hoff,corn
2010-12-31,2010,1015,660,0,477.715,5,1.048,35.196,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,0,330.546,15.2,4.589,0,89.342,365,cs,hoff,corn
2013-12-31,2013,1128,499,0,294.576,13.4,4.566,0,81.857,365,cs,hoff,corn
2014-12-31,2014,1287,754,0,707.278,13.5,1.908,61.049,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,0,327.632,7.7,2.361,0,72.92,365,cs,hoff,corn
2016-12-31,2016,988.5,544,0,315.411,5.4,1.704,50.63,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,0,349.272,19.5,5.594,0,101.772,365,cs,hoff,corn
2018-12-31,2018,1130,666,0,513.646,13.5,2.621,55.927,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,0,292.003,13.1,4.481,0,75.298,365,cs,hoff,corn
2000-12-31,2000,970,625,112,317.2,6.6,2.091,52.331,0,366,cs,hoff,soy
2001-12-31,2001,977,650,112,153.989,15.6,10.151,0,160.604,365,cs,hoff,corn
2002-12-31,2002,960,428,112,422.742,23.6,5.592,52.464,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,112,86.452,7.2,8.271,0,165.85,365,cs,hoff,corn
2004-12-31,2004,1117,707,112,547.3,18.6,3.391,65.773,0,366,cs,hoff,soy
2005-12-31,2005,990,544,112,202.021,10,4.972,0,115.304,365,cs,hoff,corn
2006-12-31,2006,1071,596,112,412.04,37.1,8.999,62.858,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,112,260.859,22.3,8.566,0,124.859,365,cs,hoff,corn
2008-12-31,2008,1159,598,112,595.46,32.4,5.445,67.285,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,112,160.547,9.7,6.036,0,187.186,365,cs,hoff,corn
2010-12-31,2010,1015,660,112,498.061,12.8,2.578,37.186,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,112,236.396,20.4,8.627,0,168.384,365,cs,hoff,corn
2013-12-31,2013,1128,499,112,206.549,18.5,8.946,0,165.688,365,cs,hoff,corn
2014-12-31,2014,1287,754,112,684.475,34.6,5.056,64.429,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,112,257.625,24.6,9.566,0,173.281,365,cs,hoff,corn
2016-12-31,2016,988.5,544,112,340.722,12.7,3.737,52.11,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,112,250.868,23.8,9.492,0,196.539,365,cs,hoff,corn
2018-12-31,2018,1130,666,112,527.411,28.1,5.337,58.781,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,112,274.02,18.2,6.639,0,161.375,365,cs,hoff,corn
2000-12-31,2000,970,625,168,233.068,14.2,6.085,55.211,0,366,cs,hoff,soy
2001-12-31,2001,977,650,168,147.776,22.9,15.495,0,162.638,365,cs,hoff,corn
2002-12-31,2002,960,428,168,414.925,40.7,9.807,52.043,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,168,84.612,14.6,17.261,0,166.612,365,cs,hoff,corn
2004-12-31,2004,1117,707,168,530.349,35.9,6.764,66.856,0,366,cs,hoff,soy
2005-12-31,2005,990,544,168,202.116,11.7,5.771,0,117.894,365,cs,hoff,corn
2006-12-31,2006,1071,596,168,399.517,57.7,14.437,62.954,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,168,261.04,29.6,11.347,0,124.698,365,cs,hoff,corn
2008-12-31,2008,1159,598,168,547.102,47.3,8.645,72.213,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,168,158.279,9.6,6.059,0,188.034,365,cs,hoff,corn
2010-12-31,2010,1015,660,168,470.405,25.4,5.393,39.811,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,168,234.695,28.9,12.307,0,168.578,365,cs,hoff,corn
2013-12-31,2013,1128,499,168,195.742,25,12.779,0,166.17,365,cs,hoff,corn
2014-12-31,2014,1287,754,168,661.711,58.8,8.892,66.563,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,168,258.856,39.1,15.105,0,173.49,365,cs,hoff,corn
2016-12-31,2016,988.5,544,168,311.173,24.1,7.746,53.319,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,168,251.016,31.2,12.448,0,196.895,365,cs,hoff,corn
2018-12-31,2018,1130,666,168,509.581,47.4,9.294,61.329,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,168,275.483,20.9,7.584,0,161.421,365,cs,hoff,corn
2000-12-31,2000,970,625,224,208.933,24.7,11.802,55.264,0,366,cs,hoff,soy
2001-12-31,2001,977,650,224,142.157,30,21.132,0,166.277,365,cs,hoff,corn
2002-12-31,2002,960,428,224,412.913,59.9,14.516,52.072,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,224,84.106,22.3,26.506,0,166.696,365,cs,hoff,corn
2004-12-31,2004,1117,707,224,515.193,54.4,10.562,67.069,0,366,cs,hoff,soy
2005-12-31,2005,990,544,224,202.116,13.2,6.54,0,120.423,365,cs,hoff,corn
2006-12-31,2006,1071,596,224,398.037,80.1,20.123,62.972,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,224,261.08,39.6,15.176,0,124.67,365,cs,hoff,corn
2008-12-31,2008,1159,598,224,524.564,68.3,13.027,74.406,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,224,159.342,11.6,7.299,0,188.295,365,cs,hoff,corn
2010-12-31,2010,1015,660,224,432.81,43.9,10.142,41,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,224,233.32,38.7,16.582,0,168.788,365,cs,hoff,corn
2013-12-31,2013,1128,499,224,189.807,31.7,16.684,0,166.167,365,cs,hoff,corn
2014-12-31,2014,1287,754,224,642.872,83.4,12.97,68.106,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,224,259.536,53.7,20.695,0,173.695,365,cs,hoff,corn
2016-12-31,2016,988.5,544,224,307.838,36.4,11.81,53.662,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,224,243.895,37.9,15.523,0,197.186,365,cs,hoff,corn
2018-12-31,2018,1130,666,224,495.9,67,13.503,63.021,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,224,277.332,23.4,8.448,0,161.318,365,cs,hoff,corn
2000-12-31,2000,970,625,250,205.79,30,14.595,55.275,0,366,cs,hoff,soy
2001-12-31,2001,977,650,250,141.13,33.6,23.782,0,167.569,365,cs,hoff,corn
2002-12-31,2002,960,428,250,411.334,68.8,16.735,51.927,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,250,83.982,26,30.951,0,166.639,365,cs,hoff,corn
2004-12-31,2004,1117,707,250,508.836,63.4,12.455,67.111,0,366,cs,hoff,soy
2005-12-31,2005,990,544,250,202.115,13.9,6.878,0,121.46,365,cs,hoff,corn
2006-12-31,2006,1071,596,250,399.288,90.8,22.752,62.973,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,250,261.065,44.2,16.939,0,124.692,365,cs,hoff,corn
2008-12-31,2008,1159,598,250,517.34,78.1,15.089,74.457,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,250,159.186,12.8,8.035,0,188.32,365,cs,hoff,corn
2010-12-31,2010,1015,660,250,417.411,52.9,12.678,41.157,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,250,232.953,43.4,18.627,0,168.867,365,cs,hoff,corn
2013-12-31,2013,1128,499,250,187.966,34.8,18.539,0,166.098,365,cs,hoff,corn
2014-12-31,2014,1287,754,250,636.03,94.9,14.913,68.498,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,250,259.792,60.5,23.293,0,173.787,365,cs,hoff,corn
2016-12-31,2016,988.5,544,250,307.017,42,13.696,53.785,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,250,241.038,40.9,16.986,0,197.262,365,cs,hoff,corn
2018-12-31,2018,1130,666,250,491.117,76.2,15.513,63.315,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,250,277.675,24.5,8.829,0,161.318,365,cs,hoff,corn
2000-12-31,2000,970,625,300,205.854,41,19.932,55.279,0,366,cs,hoff,soy
2001-12-31,2001,977,650,300,139.204,40.2,28.87,0,170.014,365,cs,hoff,corn
2002-12-31,2002,960,428,300,409.393,86.2,21.067,51.798,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,300,83.723,33,39.428,0,166.601,365,cs,hoff,corn
2004-12-31,2004,1117,707,300,492.908,80.4,16.31,69.665,0,366,cs,hoff,soy
2005-12-31,2005,990,544,300,202.902,15.3,7.552,0,121.78,365,cs,hoff,corn
2006-12-31,2006,1071,596,300,399.968,112.4,28.106,62.975,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,300,261.072,53.4,20.454,0,124.672,365,cs,hoff,corn
2008-12-31,2008,1159,598,300,509.064,97.4,19.127,74.334,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,300,158.116,14.9,9.415,0,188.386,365,cs,hoff,corn
2010-12-31,2010,1015,660,300,404.746,71.3,17.623,41.243,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,300,232.938,52.9,22.689,0,168.856,365,cs,hoff,corn
2013-12-31,2013,1128,499,300,184.681,41.2,22.296,0,165.969,365,cs,hoff,corn
2014-12-31,2014,1287,754,300,625.274,117.3,18.765,68.543,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,300,259.905,73.7,28.345,0,173.96,365,cs,hoff,corn
2016-12-31,2016,988.5,544,300,306.095,53.2,17.382,53.89,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,300,238.189,47.3,19.873,0,197.329,365,cs,hoff,corn
2018-12-31,2018,1130,666,300,482.481,94,19.481,63.58,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,300,277.973,26.6,9.582,0,161.324,365,cs,hoff,corn
2000-12-31,2000,970,625,56,357.525,6.6,1.839,51.12,0,366,cs,hoff,soy
2001-12-31,2001,977,650,56,166.231,11,6.604,0,155.005,365,cs,hoff,corn
2002-12-31,2002,960,428,56,439.867,12,2.736,55.862,0,365,cs,hoff,soy
2003-12-31,2003,1133,695,56,102.855,4.4,4.251,0,162.303,365,cs,hoff,corn
2004-12-31,2004,1117,707,56,554.744,10.7,1.922,64.397,0,366,cs,hoff,soy
2005-12-31,2005,990,544,56,209.521,9,4.277,0,110.06,365,cs,hoff,corn
2006-12-31,2006,1071,596,56,447.081,20.4,4.574,58.24,0,365,cs,hoff,soy
2007-12-31,2007,1088,502,56,260.585,16.7,6.413,0,124.761,365,cs,hoff,corn
2008-12-31,2008,1159,598,56,613.084,21.7,3.538,64.471,0,366,cs,hoff,soy
2009-12-31,2009,1107,483,56,209.084,8.6,4.091,0,161.917,365,cs,hoff,corn
2010-12-31,2010,1015,660,56,505.94,7.6,1.5,35.566,0,365,cs,hoff,soy
2011-12-31,2011,1348,683,56,260.097,15.7,6.037,0,167.385,365,cs,hoff,corn
2013-12-31,2013,1128,499,56,229.562,13.5,5.901,0,166.172,365,cs,hoff,corn
2014-12-31,2014,1287,754,56,735.814,18.4,2.506,61.922,0,365,cs,hoff,soy
2015-12-31,2015,1203,656,56,270.135,12.3,4.536,0,154.269,365,cs,hoff,corn
2016-12-31,2016,988.5,544,56,397.071,8.3,2.092,47.596,0,366,cs,hoff,soy
2017-12-31,2017,1279,702,56,261.909,20.3,7.741,0,195.723,365,cs,hoff,corn
2018-12-31,2018,1130,666,56,559.481,19.7,3.513,56.781,0,365,cs,hoff,soy
2019-12-31,2019,1040,392,56,278.398,12.6,4.511,0,141.62,365,cs,hoff,corn
2000-12-31,2000,686,503,0,396.795,13.7,3.455,20.233,0,366,cs,hugg,soy
2001-12-31,2001,798,398,0,466.638,19.1,4.095,0,157.302,365,cs,hugg,corn
2002-12-31,2002,612,467,0,367.815,5.6,1.523,52.84,0,365,cs,hugg,soy
2003-12-31,2003,523,369,0,334.033,5.7,1.695,0,84.898,365,cs,hugg,corn
2004-12-31,2004,720.5,475,0,438.503,7.2,1.64,38.564,0,366,cs,hugg,soy
2005-12-31,2005,864,651,0,462.538,7.7,1.672,0,99.589,365,cs,hugg,corn
2006-12-31,2006,676,478,0,404.116,10.3,2.551,57.288,0,365,cs,hugg,soy
2007-12-31,2007,711,540,0,467.086,10.5,2.243,0,59.751,365,cs,hugg,corn
2008-12-31,2008,634,386,0,400.64,9.7,2.432,64.299,0,366,cs,hugg,soy
2009-12-31,2009,651,501,0,405.416,5.6,1.38,0,56.164,365,cs,hugg,corn
2010-12-31,2010,960,758,0,494.223,9.5,1.932,54.127,0,365,cs,hugg,soy
2011-12-31,2011,615,382,0,384.417,11.9,3.108,0,89.571,365,cs,hugg,corn
2012-12-31,2012,687.5,460,0,355.155,7.6,2.147,57.484,0,366,cs,hugg,soy
2013-12-31,2013,576,368,0,406.829,10.6,2.613,0,77.849,365,cs,hugg,corn
2014-12-31,2014,711,486,0,454.719,5.8,1.28,55.143,0,365,cs,hugg,soy
2015-12-31,2015,792,601,0,430.872,7.5,1.741,0,85.587,365,cs,hugg,corn
2016-12-31,2016,968.5,758,0,510.345,10,1.967,52.92,0,366,cs,hugg,soy
2017-12-31,2017,809,649,0,432.359,6.9,1.593,0,70.248,365,cs,hugg,corn
2018-12-31,2018,1062,787,0,616.915,11.1,1.8,48.013,0,365,cs,hugg,soy
2019-12-31,2019,990,603,0,576.207,10.4,1.811,0,71.801,365,cs,hugg,corn
2000-12-31,2000,686,503,112,399.914,28.6,7.152,20.266,0,366,cs,hugg,soy
2001-12-31,2001,798,398,112,455.922,49.6,10.873,0,176.192,365,cs,hugg,corn
2002-12-31,2002,612,467,112,371.797,24.8,6.667,52.857,0,365,cs,hugg,soy
2003-12-31,2003,523,369,112,308.987,7.3,2.357,0,163.17,365,cs,hugg,corn
2004-12-31,2004,720.5,475,112,478.67,9,1.89,38.788,0,366,cs,hugg,soy
2005-12-31,2005,864,651,112,444.824,9.2,2.074,0,178.542,365,cs,hugg,corn
2006-12-31,2006,676,478,112,439.159,13.9,3.16,56.699,0,365,cs,hugg,soy
2007-12-31,2007,711,540,112,427.787,14.7,3.432,0,154.444,365,cs,hugg,corn
2008-12-31,2008,634,386,112,419.272,16,3.823,64.29,0,366,cs,hugg,soy
2009-12-31,2009,651,501,112,366.739,8.3,2.253,0,179.993,365,cs,hugg,corn
2010-12-31,2010,960,758,112,542.892,12.7,2.332,53.903,0,365,cs,hugg,soy
2011-12-31,2011,615,382,112,376.209,13.5,3.591,0,176.981,365,cs,hugg,corn
2012-12-31,2012,687.5,460,112,386.897,11.2,2.887,57.327,0,366,cs,hugg,soy
2013-12-31,2013,576,368,112,396.578,16.9,4.272,0,160.945,365,cs,hugg,corn
2014-12-31,2014,711,486,112,471.41,15.2,3.234,55.428,0,365,cs,hugg,soy
2015-12-31,2015,792,601,112,378.18,17,4.508,0,190.68,365,cs,hugg,corn
2016-12-31,2016,968.5,758,112,534.473,21.1,3.943,52.867,0,366,cs,hugg,soy
2017-12-31,2017,809,649,112,379.663,13.6,3.572,0,165.961,365,cs,hugg,corn
2018-12-31,2018,1062,787,112,632.177,24.6,3.889,48.014,0,365,cs,hugg,soy
2019-12-31,2019,990,603,112,522.546,20.9,4.005,0,172.846,365,cs,hugg,corn
2000-12-31,2000,686,503,168,399.352,46.3,11.591,20.275,0,366,cs,hugg,soy
2001-12-31,2001,798,398,168,455.814,75.8,16.623,0,176.182,365,cs,hugg,corn
2002-12-31,2002,612,467,168,370.388,39.2,10.597,52.87,0,365,cs,hugg,soy
2003-12-31,2003,523,369,168,305.623,9.2,3.019,0,163.21,365,cs,hugg,corn
2004-12-31,2004,720.5,475,168,470.32,13.3,2.835,38.884,0,366,cs,hugg,soy
2005-12-31,2005,864,651,168,443.166,25.3,5.707,0,178.69,365,cs,hugg,corn
2006-12-31,2006,676,478,168,429.37,25.2,5.862,57.339,0,365,cs,hugg,soy
