date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2006-12-31,2006,1081,679,56,438.405,6.8,1.542,0,124.967,365,cc,masa
2007-12-31,2007,1127,733,56,431.811,2.5,0.577,0,97.705,365,cc,masa
2008-12-31,2008,1272,713,56,531.331,8.9,1.672,0,75.669,366,cc,masa
2009-12-31,2009,1009,516,56,431.348,2,0.469,0,67.662,365,cc,masa
2010-12-31,2010,1110,834,56,460.14,5.6,1.214,0,76.296,365,cc,masa
2011-12-31,2011,867,407,56,380.332,3.3,0.855,0,132.551,365,cc,masa
2012-12-31,2012,705.5,378,56,296.366,2.3,0.788,0,132.181,366,cc,masa
2013-12-31,2013,1051,525,56,469.372,6.8,1.452,0,80.878,365,cc,masa
2014-12-31,2014,914,546,56,411.732,3.4,0.833,0,49.04,365,cc,masa
2015-12-31,2015,1014,591,56,381.278,2.4,0.632,0,108.806,365,cc,masa
2016-12-31,2016,1138.5,832,56,459.627,2.8,0.599,0,78.537,366,cc,masa
2017-12-31,2017,939,509,56,419.145,3.5,0.844,0,93.206,365,cc,masa
2018-12-31,2018,1193,768,56,499.014,2.1,0.429,0,109.963,365,cc,masa
2019-12-31,2019,1246,719,56,506.684,2.7,0.526,0,65.07,365,cc,masa
2000-12-31,2000,833,612,0,137.357,3.8,2.803,0,89.696,366,cc,rand
2001-12-31,2001,959,466,0,268.596,13,4.847,0,73.267,365,cc,rand
2002-12-31,2002,804,647,0,120.044,3,2.487,0,78.725,365,cc,rand
2003-12-31,2003,760,567,0,89.057,2.1,2.39,0,62.892,365,cc,rand
2004-12-31,2004,893.5,766,0,201.655,4,2.004,0,27.653,366,cc,rand
2005-12-31,2005,1005,795,0,201.82,2,0.976,0,36.952,365,cc,rand
2006-12-31,2006,731,522,0,98.331,1.9,1.966,0,54.476,365,cc,rand
2007-12-31,2007,917,662,0,249.654,4.5,1.81,0,51.609,365,cc,rand
2008-12-31,2008,815,567,0,134.815,2.9,2.144,0,59.612,366,cc,rand
2009-12-31,2009,869,680,0,194.141,1.3,0.669,0,21.655,365,cc,rand
2010-12-31,2010,1201,1038,0,334.081,2.8,0.839,0,22.367,365,cc,rand
2011-12-31,2011,829,539,0,207.246,5.5,2.655,0,50.061,365,cc,rand
2012-12-31,2012,825,580,0,95.641,1.6,1.628,0,65.947,366,cc,rand
2013-12-31,2013,821,542,0,177.19,6.4,3.593,0,41.115,365,cc,rand
2014-12-31,2014,819,602,0,170.533,2.6,1.499,0,21.287,365,cc,rand
2015-12-31,2015,1009,838,0,223.22,1.2,0.545,0,32.595,365,cc,rand
2016-12-31,2016,1027,802,0,217.85,2,0.936,0,50.251,366,cc,rand
2017-12-31,2017,894,753,0,192.199,1.5,0.775,0,53.739,365,cc,rand
2018-12-31,2018,1093,846,0,292.659,2.5,0.841,0,34.646,365,cc,rand
2019-12-31,2019,1325,802,0,462.923,7.3,1.569,0,24.699,365,cc,rand
2000-12-31,2000,833,612,112,143.666,6.2,4.299,0,160.985,366,cc,rand
2001-12-31,2001,959,466,112,291.006,16.4,5.622,0,136.035,365,cc,rand
2002-12-31,2002,804,647,112,124.948,5.2,4.156,0,156.264,365,cc,rand
2003-12-31,2003,760,567,112,100.84,3.6,3.562,0,162.561,365,cc,rand
2004-12-31,2004,893.5,766,112,179.012,10.9,6.077,0,136.814,366,cc,rand
2005-12-31,2005,1005,795,112,188.612,3.5,1.88,0,170.951,365,cc,rand
2006-12-31,2006,731,522,112,87.128,3.5,4.071,0,168.022,365,cc,rand
2007-12-31,2007,917,662,112,243.948,7.1,2.893,0,153.788,365,cc,rand
2008-12-31,2008,815,567,112,157.832,6.9,4.397,0,168.899,366,cc,rand
2009-12-31,2009,869,680,112,157.484,3,1.888,0,148.648,365,cc,rand
2010-12-31,2010,1201,1038,112,273.137,7.7,2.832,0,137.381,365,cc,rand
2011-12-31,2011,829,539,112,248.393,12,4.82,0,165.592,365,cc,rand
2012-12-31,2012,825,580,112,121.511,4,3.288,0,175.931,366,cc,rand
2013-12-31,2013,821,542,112,190.109,13.3,7.001,0,139.794,365,cc,rand
2014-12-31,2014,819,602,112,197.804,9.6,4.848,0,141.257,365,cc,rand
2015-12-31,2015,1009,838,112,176.751,4.5,2.529,0,144.082,365,cc,rand
2016-12-31,2016,1027,802,112,192.831,5.2,2.714,0,169.018,366,cc,rand
2017-12-31,2017,894,753,112,127.286,3.9,3.086,0,172.724,365,cc,rand
2018-12-31,2018,1093,846,112,220.491,4.4,2,0,151.798,365,cc,rand
2019-12-31,2019,1325,802,112,427.137,14.2,3.319,0,154.199,365,cc,rand
2000-12-31,2000,833,612,168,142.191,12.7,8.906,0,161.564,366,cc,rand
2001-12-31,2001,959,466,168,288.403,40.9,14.184,0,125.865,365,cc,rand
2002-12-31,2002,804,647,168,119.601,16.4,13.726,0,157.19,365,cc,rand
2003-12-31,2003,760,567,168,102.518,14.4,14.047,0,164.311,365,cc,rand
2004-12-31,2004,893.5,766,168,174.702,25.7,14.705,0,141.797,366,cc,rand
2005-12-31,2005,1005,795,168,182.134,10.3,5.68,0,173.14,365,cc,rand
2006-12-31,2006,731,522,168,83.87,8.1,9.653,0,169.744,365,cc,rand
2007-12-31,2007,917,662,168,242.188,23.1,9.554,0,182.747,365,cc,rand
2008-12-31,2008,815,567,168,154.896,16.6,10.706,0,171.337,366,cc,rand
2009-12-31,2009,869,680,168,153.607,11.7,7.637,0,167.79,365,cc,rand
2010-12-31,2010,1201,1038,168,256.131,17.1,6.672,0,149.51,365,cc,rand
2011-12-31,2011,829,539,168,254.803,19.6,7.708,0,166.74,365,cc,rand
2012-12-31,2012,825,580,168,120.476,9,7.454,0,180.539,366,cc,rand
2013-12-31,2013,821,542,168,187.783,30.7,16.352,0,141.6,365,cc,rand
2014-12-31,2014,819,602,168,195.179,28.8,14.757,0,170.807,365,cc,rand
2015-12-31,2015,1009,838,168,160.506,14.5,9.024,0,171.184,365,cc,rand
2016-12-31,2016,1027,802,168,180.41,18.4,10.223,0,178.236,366,cc,rand
2017-12-31,2017,894,753,168,122.253,14.2,11.652,0,173.73,365,cc,rand
2018-12-31,2018,1093,846,168,215.639,25.2,11.669,0,156.545,365,cc,rand
2019-12-31,2019,1325,802,168,418.064,45.1,10.788,0,160.095,365,cc,rand
2000-12-31,2000,833,612,224,142.258,23.6,16.595,0,162.031,366,cc,rand
2001-12-31,2001,959,466,224,287.054,74.2,25.841,0,126.274,365,cc,rand
2002-12-31,2002,804,647,224,118.857,33,27.77,0,157.795,365,cc,rand
2003-12-31,2003,760,567,224,103.183,32.7,31.644,0,164.744,365,cc,rand
2004-12-31,2004,893.5,766,224,175.408,60.9,34.719,0,141.754,366,cc,rand
2005-12-31,2005,1005,795,224,178.135,41.5,23.292,0,177.527,365,cc,rand
2006-12-31,2006,731,522,224,82.898,22.1,26.622,0,170.02,365,cc,rand
2007-12-31,2007,917,662,224,240.096,71.4,29.741,0,183.5,365,cc,rand
2008-12-31,2008,815,567,224,153.87,44.4,28.883,0,171.826,366,cc,rand
2009-12-31,2009,869,680,224,151.904,42.6,28.059,0,165.845,365,cc,rand
2010-12-31,2010,1201,1038,224,258.532,57.1,22.084,0,149.638,365,cc,rand
2011-12-31,2011,829,539,224,253.457,41,16.195,0,167.324,365,cc,rand
2012-12-31,2012,825,580,224,120.827,25.4,21.059,0,181.049,366,cc,rand
2013-12-31,2013,821,542,224,187.752,70.4,37.479,0,142.308,365,cc,rand
2014-12-31,2014,819,602,224,194.944,70.1,35.935,0,171.41,365,cc,rand
2015-12-31,2015,1009,838,224,160.736,48.7,30.301,0,171.137,365,cc,rand
2016-12-31,2016,1027,802,224,177.954,52.7,29.637,0,179.006,366,cc,rand
2017-12-31,2017,894,753,224,122.542,36.2,29.527,0,174.104,365,cc,rand
2018-12-31,2018,1093,846,224,214.254,60.6,28.292,0,156.933,365,cc,rand
2019-12-31,2019,1325,802,224,416.388,77,18.489,0,160.335,365,cc,rand
2000-12-31,2000,833,612,250,142.279,28.9,20.295,0,162.216,366,cc,rand
2001-12-31,2001,959,466,250,286.389,89.4,31.209,0,126.388,365,cc,rand
2002-12-31,2002,804,647,250,118.609,40.2,33.925,0,157.986,365,cc,rand
2003-12-31,2003,760,567,250,103.321,40.5,39.181,0,164.905,365,cc,rand
2004-12-31,2004,893.5,766,250,175.34,78.1,44.525,0,141.872,366,cc,rand
2005-12-31,2005,1005,795,250,177.319,57.6,32.467,0,177.737,365,cc,rand
2006-12-31,2006,731,522,250,83.022,28.8,34.646,0,170.077,365,cc,rand
2007-12-31,2007,917,662,250,239.1,93.4,39.059,0,183.819,365,cc,rand
2008-12-31,2008,815,567,250,153.179,57.1,37.248,0,171.992,366,cc,rand
2009-12-31,2009,869,680,250,151.891,58.2,38.313,0,165.879,365,cc,rand
2010-12-31,2010,1201,1038,250,257.032,78.3,30.45,0,149.754,365,cc,rand
2011-12-31,2011,829,539,250,253.357,52,20.544,0,167.57,365,cc,rand
2012-12-31,2012,825,580,250,121.11,33.8,27.932,0,181.154,366,cc,rand
2013-12-31,2013,821,542,250,187.829,89.8,47.826,0,142.504,365,cc,rand
2014-12-31,2014,819,602,250,193.974,88.4,45.55,0,171.796,365,cc,rand
2015-12-31,2015,1009,838,250,160.735,65.7,40.883,0,171.279,365,cc,rand
2016-12-31,2016,1027,802,250,177.806,68.8,38.722,0,179.129,366,cc,rand
2017-12-31,2017,894,753,250,122.414,46.1,37.676,0,174.251,365,cc,rand
2018-12-31,2018,1093,846,250,214.283,77.2,36.015,0,157.015,365,cc,rand
2019-12-31,2019,1325,802,250,415.849,91.6,22.029,0,160.417,365,cc,rand
2000-12-31,2000,833,612,300,142.188,38.5,27.089,0,162.475,366,cc,rand
2001-12-31,2001,959,466,300,284.581,117.4,41.268,0,126.577,365,cc,rand
2002-12-31,2002,804,647,300,118.551,54.6,46.04,0,158.109,365,cc,rand
2003-12-31,2003,760,567,300,103.446,56.2,54.356,0,165.081,365,cc,rand
2004-12-31,2004,893.5,766,300,175.099,111.1,63.433,0,142.088,366,cc,rand
2005-12-31,2005,1005,795,300,176.908,88,49.735,0,178.031,365,cc,rand
2006-12-31,2006,731,522,300,83.202,41.7,50.066,0,170.082,365,cc,rand
2007-12-31,2007,917,662,300,237.976,137.2,57.663,0,183.914,365,cc,rand
2008-12-31,2008,815,567,300,152.896,82,53.606,0,172.081,366,cc,rand
2009-12-31,2009,869,680,300,153.11,88.6,57.889,0,168.101,365,cc,rand
2010-12-31,2010,1201,1038,300,251.561,122.4,48.647,0,149.976,365,cc,rand
2011-12-31,2011,829,539,300,253.345,75.3,29.704,0,167.917,365,cc,rand
2012-12-31,2012,825,580,300,121.463,50.4,41.504,0,181.208,366,cc,rand
2013-12-31,2013,821,542,300,187.906,126.6,67.375,0,142.669,365,cc,rand
2014-12-31,2014,819,602,300,193.833,125.9,64.967,0,172.338,365,cc,rand
2015-12-31,2015,1009,838,300,159.5,96.1,60.28,0,177.713,365,cc,rand
2016-12-31,2016,1027,802,300,176.721,97.4,55.127,0,179.333,366,cc,rand
2017-12-31,2017,894,753,300,121.991,64.5,52.892,0,174.486,365,cc,rand
2018-12-31,2018,1093,846,300,213.342,108.9,51.054,0,157.245,365,cc,rand
2019-12-31,2019,1325,802,300,414.031,121.1,29.243,0,160.662,365,cc,rand
2000-12-31,2000,833,612,56,138.439,5,3.578,0,139.618,366,cc,rand
2001-12-31,2001,959,466,56,289.907,14.9,5.141,0,117.7,365,cc,rand
2002-12-31,2002,804,647,56,116.408,3.5,3.043,0,135.251,365,cc,rand
2003-12-31,2003,760,567,56,92.976,2.9,3.114,0,122.803,365,cc,rand
2004-12-31,2004,893.5,766,56,190.799,7.2,3.775,0,74.723,366,cc,rand
2005-12-31,2005,1005,795,56,225.447,2.8,1.248,0,98.334,365,cc,rand
2006-12-31,2006,731,522,56,97.596,2.7,2.727,0,104.819,365,cc,rand
2007-12-31,2007,917,662,56,241.914,6,2.466,0,111.712,365,cc,rand
2008-12-31,2008,815,567,56,152.067,5,3.256,0,121.023,366,cc,rand
2009-12-31,2009,869,680,56,174.428,2.1,1.177,0,79.194,365,cc,rand
2010-12-31,2010,1201,1038,56,336.113,5.1,1.526,0,70.3,365,cc,rand
2011-12-31,2011,829,539,56,233.981,8.3,3.547,0,118.34,365,cc,rand
2012-12-31,2012,825,580,56,117.588,2.7,2.296,0,125.953,366,cc,rand
2013-12-31,2013,821,542,56,186.905,9.6,5.129,0,99.855,365,cc,rand
2014-12-31,2014,819,602,56,192.217,5.8,3.035,0,84.954,365,cc,rand
2015-12-31,2015,1009,838,56,212.294,2.6,1.222,0,99.115,365,cc,rand
2016-12-31,2016,1027,802,56,198.177,3.6,1.819,0,117.906,366,cc,rand
2017-12-31,2017,894,753,56,152.65,2.7,1.79,0,125.302,365,cc,rand
2018-12-31,2018,1093,846,56,258.439,3.4,1.303,0,101.058,365,cc,rand
2019-12-31,2019,1325,802,56,456.99,10.8,2.357,0,99.929,365,cc,rand
2000-12-31,2000,588.51,374.668,0,139.9,2,1.422,0,83.952,366,cc,suth
2001-12-31,2001,760.49,400.054,0,177.158,6.6,3.725,0,72.949,365,cc,suth
2002-12-31,2002,601.31,475.078,0,111.89,1.3,1.14,0,68.072,365,cc,suth
2003-12-31,2003,679.553,450.336,0,110.395,1.6,1.413,0,70.138,365,cc,suth
2004-12-31,2004,982.96,745.996,0,259.656,1.5,0.589,0,54.574,366,cc,suth
2005-12-31,2005,792.999,567.211,0,169.635,1.8,1.044,0,71.594,365,cc,suth
2006-12-31,2006,586.99,369.064,0,89.755,2.6,2.921,0,57.634,365,cc,suth
2007-12-31,2007,926.102,587.258,0,291.111,3.3,1.126,0,26.389,365,cc,suth
2008-12-31,2008,794.702,509.72,0,199.754,3,1.495,0,49.703,366,cc,suth
2009-12-31,2009,610.338,404.596,0,128.568,0.9,0.692,0,37.311,365,cc,suth
2010-12-31,2010,989.358,782.074,0,358.22,1.6,0.434,0,30.925,365,cc,suth
2011-12-31,2011,499.356,375.414,0,73.197,0.9,1.192,0,58.218,365,cc,suth
2012-12-31,2012,619.49,386.08,0,69.305,0.4,0.519,0,60.583,366,cc,suth
2013-12-31,2013,777.988,553.972,0,145.415,4.2,2.875,0,62.275,365,cc,suth
2014-12-31,2014,662.412,523.494,0,78.757,0.2,0.294,0,26.68,365,cc,suth
2015-12-31,2015,824.76,486.156,0,217.022,1,0.474,0,33.448,365,cc,suth
2016-12-31,2016,904.802,578.726,0,202.033,1.2,0.585,0,61.861,366,cc,suth
2017-12-31,2017,621.748,406.912,0,129.79,1.2,0.942,0,43.689,365,cc,suth
2018-12-31,2018,951.214,619.99,0,275.33,1.9,0.692,0,49.751,365,cc,suth
2019-12-31,2019,883.171,557.542,0,239.489,2.7,1.14,0,46.399,365,cc,suth
2000-12-31,2000,588.51,374.668,112,143.246,2.3,1.615,0,171.953,366,cc,suth
2001-12-31,2001,760.49,400.054,112,190.638,9.4,4.911,0,141.584,365,cc,suth
2002-12-31,2002,601.31,475.078,112,89.961,1.3,1.43,0,161.682,365,cc,suth
2003-12-31,2003,679.553,450.336,112,126.915,3.9,3.037,0,167.485,365,cc,suth
2004-12-31,2004,982.96,745.996,112,215.225,2.6,1.209,0,164.905,366,cc,suth
2005-12-31,2005,792.999,567.211,112,157.174,2.5,1.604,0,165.641,365,cc,suth
2006-12-31,2006,586.99,369.064,112,110.289,4.7,4.237,0,148.214,365,cc,suth
2007-12-31,2007,926.102,587.258,112,272.228,6,2.189,0,152.374,365,cc,suth
2008-12-31,2008,794.702,509.72,112,211.209,6.3,2.963,0,163.547,366,cc,suth
2009-12-31,2009,610.338,404.596,112,121.178,1.3,1.072,0,152.32,365,cc,suth
2010-12-31,2010,989.358,782.074,112,305.954,4.6,1.489,0,148.798,365,cc,suth
2011-12-31,2011,499.356,375.414,112,94.799,2.1,2.253,0,179.04,365,cc,suth
2012-12-31,2012,619.49,386.08,112,99.069,1.1,1.115,0,135.57,366,cc,suth
2013-12-31,2013,777.988,553.972,112,184.252,14,7.614,0,176.779,365,cc,suth
2014-12-31,2014,662.412,523.494,112,72.313,0.9,1.238,0,153.559,365,cc,suth
2015-12-31,2015,824.76,486.156,112,207.222,1.9,0.927,0,154.696,365,cc,suth
2016-12-31,2016,904.802,578.726,112,183.156,2.6,1.402,0,177.983,366,cc,suth
2017-12-31,2017,621.748,406.912,112,137.694,3,2.173,0,173.086,365,cc,suth
2018-12-31,2018,951.214,619.99,112,239.784,4.1,1.703,0,169.456,365,cc,suth
2019-12-31,2019,883.171,557.542,112,234.345,6.4,2.729,0,176.353,365,cc,suth
2000-12-31,2000,588.51,374.668,168,138.173,2.9,2.127,0,210.542,366,cc,suth
2001-12-31,2001,760.49,400.054,168,183.801,12.1,6.607,0,142.156,365,cc,suth
2002-12-31,2002,601.31,475.078,168,75.361,2,2.605,0,207.699,365,cc,suth
2003-12-31,2003,679.553,450.336,168,136.072,5.5,4.019,0,204.584,365,cc,suth
2004-12-31,2004,982.96,745.996,168,187.328,3.4,1.803,0,220.39,366,cc,suth
2005-12-31,2005,792.999,567.211,168,147.611,2.9,1.939,0,212.482,365,cc,suth
2006-12-31,2006,586.99,369.064,168,110.611,5.5,4.95,0,148.732,365,cc,suth
2007-12-31,2007,926.102,587.258,168,255.527,11.3,4.424,0,199.998,365,cc,suth
2008-12-31,2008,794.702,509.72,168,204.508,7.7,3.783,0,223.464,366,cc,suth
2009-12-31,2009,610.338,404.596,168,111.039,1.5,1.339,0,214.569,365,cc,suth
2010-12-31,2010,989.358,782.074,168,271.111,7.2,2.668,0,196.713,365,cc,suth
2011-12-31,2011,499.356,375.414,168,102.781,2.8,2.761,0,222.459,365,cc,suth
2012-12-31,2012,619.49,386.08,168,99.306,1.3,1.265,0,135.879,366,cc,suth
2013-12-31,2013,777.988,553.972,168,185.208,21.9,11.803,0,217.766,365,cc,suth
2014-12-31,2014,662.412,523.494,168,64.547,1.2,1.873,0,199.553,365,cc,suth
2015-12-31,2015,824.76,486.156,168,195.286,2.3,1.197,0,205.55,365,cc,suth
2016-12-31,2016,904.802,578.726,168,175.959,3.3,1.89,0,213.466,366,cc,suth
2017-12-31,2017,621.748,406.912,168,117.261,3.6,3.072,0,236.291,365,cc,suth
2018-12-31,2018,951.214,619.99,168,226.923,5.3,2.339,0,213.944,365,cc,suth
2019-12-31,2019,883.171,557.542,168,220.828,8.5,3.839,0,214.337,365,cc,suth
2000-12-31,2000,588.51,374.668,224,138.325,8.5,6.14,0,211.324,366,cc,suth
2001-12-31,2001,760.49,400.054,224,184.825,29.9,16.165,0,142.654,365,cc,suth
2002-12-31,2002,601.31,475.078,224,75.107,7.9,10.527,0,207.885,365,cc,suth
2003-12-31,2003,679.553,450.336,224,133.683,16.3,12.227,0,204.928,365,cc,suth
2004-12-31,2004,982.96,745.996,224,181.113,12.8,7.062,0,229.503,366,cc,suth
2005-12-31,2005,792.999,567.211,224,142.23,10.1,7.08,0,214.143,365,cc,suth
2006-12-31,2006,586.99,369.064,224,110.243,12.8,11.595,0,148.852,365,cc,suth
2007-12-31,2007,926.102,587.258,224,254.477,40.5,15.913,0,200.514,365,cc,suth
2008-12-31,2008,794.702,509.72,224,203.538,26.2,12.87,0,226.589,366,cc,suth
2009-12-31,2009,610.338,404.596,224,103.122,7.2,6.997,0,244.69,365,cc,suth
2010-12-31,2010,989.358,782.074,224,249.086,17.1,6.865,0,222.637,365,cc,suth
2011-12-31,2011,499.356,375.414,224,103.604,3.2,3.108,0,222.661,365,cc,suth
2012-12-31,2012,619.49,386.08,224,98.848,2.6,2.587,0,136.166,366,cc,suth
2013-12-31,2013,777.988,553.972,224,185.346,37.6,20.312,0,218.051,365,cc,suth
2014-12-31,2014,662.412,523.494,224,64.723,5.8,8.962,0,200.111,365,cc,suth
2015-12-31,2015,824.76,486.156,224,193.897,20.7,10.688,0,208.635,365,cc,suth
2016-12-31,2016,904.802,578.726,224,172.738,19.2,11.132,0,213.827,366,cc,suth
2017-12-31,2017,621.748,406.912,224,116.721,16.4,14.078,0,237.753,365,cc,suth
2018-12-31,2018,951.214,619.99,224,225.042,25.5,11.316,0,214.265,365,cc,suth
2019-12-31,2019,883.171,557.542,224,220.56,30.5,13.828,0,214.645,365,cc,suth
2000-12-31,2000,588.51,374.668,250,138.361,11.2,8.109,0,211.41,366,cc,suth
2001-12-31,2001,760.49,400.054,250,185.827,38.5,20.709,0,142.809,365,cc,suth
2002-12-31,2002,601.31,475.078,250,75.12,11.3,15.01,0,207.906,365,cc,suth
2003-12-31,2003,679.553,450.336,250,133.686,22.9,17.155,0,205.038,365,cc,suth
2004-12-31,2004,982.96,745.996,250,181.224,20.8,11.493,0,229.778,366,cc,suth
2005-12-31,2005,792.999,567.211,250,139.825,16.8,12.033,0,214.337,365,cc,suth
2006-12-31,2006,586.99,369.064,250,110.234,17.5,15.86,0,148.853,365,cc,suth
2007-12-31,2007,926.102,587.258,250,254.409,54.6,21.455,0,200.605,365,cc,suth
2008-12-31,2008,794.702,509.72,250,203.5,35.8,17.596,0,226.801,366,cc,suth
2009-12-31,2009,610.338,404.596,250,103.131,12.6,12.235,0,244.701,365,cc,suth
2010-12-31,2010,989.358,782.074,250,248.874,30.1,12.089,0,222.829,365,cc,suth
2011-12-31,2011,499.356,375.414,250,103.369,6.1,5.91,0,222.756,365,cc,suth
2012-12-31,2012,619.49,386.08,250,98.287,4.5,4.611,0,136.207,366,cc,suth
2013-12-31,2013,777.988,553.972,250,185.279,46.4,25.049,0,218.174,365,cc,suth
2014-12-31,2014,662.412,523.494,250,64.667,8.4,12.939,0,200.311,365,cc,suth
2015-12-31,2015,824.76,486.156,250,194.127,33.5,17.274,0,208.69,365,cc,suth
2016-12-31,2016,904.802,578.726,250,172.516,28.2,16.352,0,213.916,366,cc,suth
2017-12-31,2017,621.748,406.912,250,116.559,22.1,18.941,0,237.772,365,cc,suth
2018-12-31,2018,951.214,619.99,250,224.978,37.1,16.474,0,214.295,365,cc,suth
2019-12-31,2019,883.171,557.542,250,220.336,40.7,18.473,0,214.73,365,cc,suth
2000-12-31,2000,588.51,374.668,300,138.404,16,11.535,0,211.466,366,cc,suth
2001-12-31,2001,760.49,400.054,300,184.02,53.4,29.015,0,143.047,365,cc,suth
2002-12-31,2002,601.31,475.078,300,75.088,17.7,23.517,0,207.921,365,cc,suth
2003-12-31,2003,679.553,450.336,300,133.691,36.2,27.048,0,205.186,365,cc,suth
2004-12-31,2004,982.96,745.996,300,181.095,37.3,20.596,0,230.174,366,cc,suth
2005-12-31,2005,792.999,567.211,300,139.828,31.1,22.266,0,214.561,365,cc,suth
2006-12-31,2006,586.99,369.064,300,110.225,27.2,24.713,0,148.854,365,cc,suth
2007-12-31,2007,926.102,587.258,300,254.227,82.5,32.464,0,200.633,365,cc,suth
2008-12-31,2008,794.702,509.72,300,203.444,55.2,27.127,0,227.109,366,cc,suth
2009-12-31,2009,610.338,404.596,300,103.154,23.6,22.842,0,244.71,365,cc,suth
2010-12-31,2010,989.358,782.074,300,248.323,56.5,22.768,0,223.173,365,cc,suth
2011-12-31,2011,499.356,375.414,300,103.878,14,13.455,0,222.919,365,cc,suth
2012-12-31,2012,619.49,386.08,300,98.291,9.2,9.378,0,136.22,366,cc,suth
2013-12-31,2013,777.988,553.972,300,185.197,63.4,34.208,0,218.378,365,cc,suth
2014-12-31,2014,662.412,523.494,300,64.478,13.1,20.353,0,200.699,365,cc,suth
2015-12-31,2015,824.76,486.156,300,194.083,57.7,29.712,0,208.701,365,cc,suth
2016-12-31,2016,904.802,578.726,300,172.053,45.3,26.325,0,214.001,366,cc,suth
2017-12-31,2017,621.748,406.912,300,116.162,32.9,28.291,0,237.765,365,cc,suth
2018-12-31,2018,951.214,619.99,300,224.834,60,26.675,0,214.334,365,cc,suth
2019-12-31,2019,883.171,557.542,300,219.654,60.6,27.608,0,214.801,365,cc,suth
2000-12-31,2000,588.51,374.668,56,143.627,2.1,1.481,0,130.048,366,cc,suth
2001-12-31,2001,760.49,400.054,56,193.716,8,4.128,0,112.605,365,cc,suth
2002-12-31,2002,601.31,475.078,56,111.767,1.4,1.266,0,122.225,365,cc,suth
2003-12-31,2003,679.553,450.336,56,112.426,2.4,2.11,0,128.104,365,cc,suth
2004-12-31,2004,982.96,745.996,56,247.579,2,0.798,0,115.882,366,cc,suth
2005-12-31,2005,792.999,567.211,56,175.503,2.3,1.302,0,119.131,365,cc,suth
2006-12-31,2006,586.99,369.064,56,103.574,3.6,3.5,0,105.065,365,cc,suth
2007-12-31,2007,926.102,587.258,56,290.461,4.7,1.601,0,86.601,365,cc,suth
2008-12-31,2008,794.702,509.72,56,216.57,4.7,2.181,0,113.334,366,cc,suth
2009-12-31,2009,610.338,404.596,56,130.717,1.1,0.861,0,105.82,365,cc,suth
2010-12-31,2010,989.358,782.074,56,353.937,2.5,0.71,0,101.463,365,cc,suth
2011-12-31,2011,499.356,375.414,56,82.634,1.4,1.646,0,126.791,365,cc,suth
2012-12-31,2012,619.49,386.08,56,88.709,0.7,0.807,0,118.322,366,cc,suth
2013-12-31,2013,777.988,553.972,56,164.875,8.1,4.884,0,126.262,365,cc,suth
2014-12-31,2014,662.412,523.494,56,85.449,0.5,0.62,0,91.542,365,cc,suth
2015-12-31,2015,824.76,486.156,56,226.581,1.5,0.651,0,105.11,365,cc,suth
2016-12-31,2016,904.802,578.726,56,187.869,1.8,0.976,0,127.201,366,cc,suth
2017-12-31,2017,621.748,406.912,56,134.966,2,1.463,0,122.053,365,cc,suth
2018-12-31,2018,951.214,619.99,56,262.848,2.9,1.104,0,114.564,365,cc,suth
2019-12-31,2019,883.171,557.542,56,253.907,4.5,1.787,0,114.621,365,cc,suth
2000-12-31,2000,918.6,586.3,0,321.75,10.3,3.204,0,117.626,366,sc,gent
2002-12-31,2002,984.5,439.6,0,409.732,15.1,3.686,0,115.13,365,sc,gent
2004-12-31,2004,1019.6,646.8,0,449.403,11.4,2.545,0,95.991,366,sc,gent
2006-12-31,2006,994.6,562.4,0,413.214,16,3.883,0,146.111,365,sc,gent
2008-12-31,2008,1311.6,771.1,0,598.24,22.4,3.746,0,113.225,366,sc,gent
2010-12-31,2010,976.199,675.3,0,372.803,9.8,2.638,0,110.315,365,sc,gent
2012-12-31,2012,739.8,504.1,0,237.829,10.4,4.377,0,61.062,366,sc,gent
2014-12-31,2014,1020.999,685.3,0,445.865,10.2,2.295,0,89.671,365,sc,gent
2016-12-31,2016,996.999,684,0,413.373,9.1,2.2,0,105.376,366,sc,gent
2018-12-31,2018,1050.6,604.7,0,458.636,17.5,3.809,0,104.718,365,sc,gent
2000-12-31,2000,918.6,586.3,112,275.347,18.3,6.661,0,199.027,366,sc,gent
2002-12-31,2002,984.5,439.6,112,370.154,25,6.767,0,192.657,365,sc,gent
2004-12-31,2004,1019.6,646.8,112,401.115,20.7,5.163,0,201.724,366,sc,gent
2006-12-31,2006,994.6,562.4,112,382.517,30.8,8.065,0,191.079,365,sc,gent
2008-12-31,2008,1311.6,771.1,112,530.794,33.4,6.293,0,208.483,366,sc,gent
2010-12-31,2010,976.199,675.3,112,344.814,19.7,5.708,0,185.088,365,sc,gent
2012-12-31,2012,739.8,504.1,112,172.559,12.1,7.014,0,86.611,366,sc,gent
2014-12-31,2014,1020.999,685.3,112,384.258,20.3,5.277,0,185.149,365,sc,gent
2016-12-31,2016,996.999,684,112,365.255,27,7.381,0,187.567,366,sc,gent
2018-12-31,2018,1050.6,604.7,112,414.818,29.1,7.026,0,198.845,365,sc,gent
2000-12-31,2000,918.6,586.3,168,275.365,28.1,10.213,0,199.172,366,sc,gent
