obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
1090,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2005,corn,may,5,18,56,565,889,243.856,53.8,22.05,193.406
1091,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2006,soy,may,5,18,56,645,969,380.235,68.8,18.106,66.037
1092,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2007,corn,may,5,18,56,637,885,242.212,64.1,26.468,169.378
1093,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2008,soy,may,5,18,56,860,1289,487.007,99.3,20.386,63.313
1094,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1998,soy,may,5,18,112,727,1222,415.106,95.3,22.954,55.887
1095,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1999,corn,may,5,18,112,533,896,191.364,42.8,22.358,199.4
1096,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2000,soy,may,5,18,112,644,854,209.986,70.7,33.683,58.84
1097,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2001,corn,may,5,18,112,691,931,255.311,109.3,42.794,151.288
1098,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2002,soy,may,5,18,112,601,1110,364.27,96.6,26.529,56.002
1099,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2003,corn,may,5,18,112,821,1059,252.692,82.4,32.623,120.164
1100,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2004,soy,may,5,18,112,788,1099,417.985,87.8,21.013,53.103
1101,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2005,corn,may,5,18,112,565,889,243.797,66.3,27.186,193.4
1102,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2006,soy,may,5,18,112,645,969,375.463,96.3,25.657,66.32
1103,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2007,corn,may,5,18,112,637,885,242.634,79.9,32.921,169.391
1104,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2008,soy,may,5,18,112,860,1289,485.108,132.2,27.248,63.333
1105,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1998,soy,may,5,18,168,727,1222,409.314,123.6,30.201,55.952
1106,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1999,corn,may,5,18,168,533,896,191.351,45.6,23.825,199.416
1107,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2000,soy,may,5,18,168,644,854,201.769,93.7,46.422,58.848
1108,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2001,corn,may,5,18,168,691,931,255.282,136.4,53.413,151.288
1109,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2002,soy,may,5,18,168,601,1110,363.467,121.7,33.494,56.048
1110,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2003,corn,may,5,18,168,821,1059,252.761,103.3,40.869,120.164
1111,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2004,soy,may,5,18,168,788,1099,416.711,110.3,26.475,53.098
1112,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2005,corn,may,5,18,168,565,889,243.788,79.2,32.477,193.395
1113,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2006,soy,may,5,18,168,645,969,372.018,124.8,33.549,66.668
1114,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2007,corn,may,5,18,168,637,885,243.102,95.2,39.17,169.4
1115,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2008,soy,may,5,18,168,860,1289,483.475,165.5,34.237,63.916
1116,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1998,soy,may,5,18,224,727,1222,408.579,155.2,37.98,55.978
1117,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1999,corn,may,5,18,224,533,896,191.35,47.7,24.927,199.421
1118,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2000,soy,may,5,18,224,644,854,199.145,117.3,58.886,58.85
1119,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2001,corn,may,5,18,224,691,931,255.273,164.6,64.482,151.288
1120,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2002,soy,may,5,18,224,601,1110,362.935,147.4,40.613,56.088
1121,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2003,corn,may,5,18,224,821,1059,252.823,124.2,49.134,120.165
1122,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2004,soy,may,5,18,224,788,1099,415.531,133.6,32.162,53.093
1123,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2005,corn,may,5,18,224,565,889,243.78,92.2,37.802,193.392
1124,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2006,soy,may,5,18,224,645,969,369.95,154,41.619,66.59
1125,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2007,corn,may,5,18,224,637,885,242.985,110.4,45.42,169.398
1126,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2008,soy,may,5,18,224,860,1289,482.257,198.7,41.2,64.057
1127,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1998,soy,may,5,18,250,727,1222,408.475,170,41.623,55.991
1128,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1999,corn,may,5,18,250,533,896,191.35,48.7,25.456,199.422
1129,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2000,soy,may,5,18,250,644,854,198.234,128.3,64.716,58.851
1130,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2001,corn,may,5,18,250,691,931,255.268,177.8,69.659,151.288
1131,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2002,soy,may,5,18,250,601,1110,362.699,159.4,43.95,56.105
1132,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2003,corn,may,5,18,250,821,1059,252.849,134.1,53.017,120.165
1133,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2004,soy,may,5,18,250,788,1099,415.087,144.5,34.824,53.094
1134,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2005,corn,may,5,18,250,565,889,243.781,98.2,40.281,193.392
1135,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2006,soy,may,5,18,250,645,969,369.027,167.6,45.412,66.574
1136,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2007,corn,may,5,18,250,637,885,242.982,117.5,48.337,169.398
1137,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2008,soy,may,5,18,250,860,1289,481.619,214.1,44.465,64.137
1138,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1998,soy,may,5,18,300,727,1222,408.407,199.1,48.744,56.01
1139,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,1999,corn,may,5,18,300,533,896,191.351,50.8,26.549,199.425
1140,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2000,soy,may,5,18,300,644,854,196.862,149.7,76.03,58.853
1141,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2001,corn,may,5,18,300,691,931,255.262,203.5,79.728,151.288
1142,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2002,soy,may,5,18,300,601,1110,362.298,182.7,50.418,56.135
1143,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2003,corn,may,5,18,300,821,1059,252.893,153.1,60.559,120.165
1144,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2004,soy,may,5,18,300,788,1099,414.642,165.9,40.005,53.092
1145,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2005,corn,may,5,18,300,565,889,243.779,109.8,45.058,193.391
1146,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2006,soy,may,5,18,300,645,969,366.85,193.8,52.838,66.576
1147,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2007,corn,may,5,18,300,637,885,242.966,130.9,53.869,169.398
1148,8,gentry,2000,"champaign, illinois",40.05627,-88.2175,tillage,50,100,5000,chisel,sc,2008,soy,may,5,18,300,860,1289,480.459,244.1,50.8,64.228
1149,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,0,898.604,1116.285,43.983,0.1,0.22736057112975472,110.288
1150,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,0,533.894,1322.587,246.514,1,0.40565647387166653,10.849
1151,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,0,630.186,1037.87,84.231,0.4,0.4748845436953141,132.386
1152,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,0,724.075,1357.87,298.544,1.8,0.6029262018328957,13.284
1153,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,0,717.814,1151.624,110.807,1.3,1.1732110787224632,132.951
1154,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,0,719.07,1040.13,188.373,0.5,0.265430820765184,3.554
1155,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,0,660.758,1153.788,60.535,0.5,0.8259684480052862,131.636
1156,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,0,415.399,869.788,166.008,1.9,1.1445231555105777,13.916
1157,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,0,960.881,1468.394,123.01,1.8,1.4632956670189414,131.935
1158,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,56,898.604,1116.285,85.201,2.3,2.6994988321733313,128.806
1159,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,56,533.894,1322.587,245.255,6.7,2.731850522925119,180.727
1160,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,56,630.186,1037.87,116.189,1.1,0.946733339644889,210.389
1161,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,56,724.075,1357.87,304.674,16.6,5.448446536297815,45.475
1162,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,56,717.814,1151.624,149.923,5.3,3.5351480426618993,201.583
1163,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,56,719.07,1040.13,176.841,6.5,3.675618210709055,94.384
1164,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,56,660.758,1153.788,159.33,8.2,5.146551183079143,59.598
1165,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,56,415.399,869.788,129.72,18.2,14.030218933086648,191.593
1166,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,56,960.881,1468.394,273.998,29.9,10.912488412324176,126.184
1167,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,112,898.604,1116.285,162.212,16.1,9.925282963036027,111.593
1168,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,112,533.894,1322.587,240.197,23.6,9.825268425500736,189.302
1169,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,112,630.186,1037.87,115.367,10.2,8.841349779399653,214.027
1170,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,112,724.075,1357.87,297.111,40.7,13.698584030884081,133.371
1171,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,112,717.814,1151.624,231.798,22,9.491022355671747,168.226
1172,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,112,719.07,1040.13,154.62,15.5,10.024576380804554,208.304
1173,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,112,660.758,1153.788,229.191,24.1,10.515247108307046,58.552
1174,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,112,415.399,869.788,129.573,26.6,20.52896822640519,191.595
1175,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,112,960.881,1468.394,272.362,61.2,22.470094947165904,147.764
1176,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,168,898.604,1116.285,157.376,30.3,19.253253355022366,112.959
1177,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,168,533.894,1322.587,239.955,36.6,15.252859911233358,190.085
1178,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,168,630.186,1037.87,114.611,20.1,17.53758365252899,214.208
1179,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,168,724.075,1357.87,294.775,66.6,22.593503519633618,138.399
1180,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,168,717.814,1151.624,234.143,35.9,15.332510474368227,167.655
1181,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,168,719.07,1040.13,153.147,26.5,17.3036363755085,209.433
1182,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,168,660.758,1153.788,228.549,38,16.62663148821478,58.666
1183,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,168,415.399,869.788,129.589,32.9,25.387957311191535,191.598
1184,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,168,960.881,1468.394,272.364,83,30.473924600901736,147.877
1185,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,224,898.604,1116.285,154.477,44.8,29.001081067084417,115.518
1186,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,224,533.894,1322.587,239.818,49.8,20.76574735841346,190.465
1187,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,224,630.186,1037.87,114.172,30.7,26.889254808534492,214.308
1188,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,224,724.075,1357.87,294.366,93.6,31.79715048612951,138.905
1189,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,224,717.814,1151.624,233.526,48.3,20.682921815986226,167.966
1190,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,224,719.07,1040.13,153.593,37.5,24.41517517074346,209.932
1191,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,224,660.758,1153.788,227.981,51.3,22.501875156263022,58.683
1192,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,224,415.399,869.788,129.572,42,32.41441052079153,191.598
1193,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,224,960.881,1468.394,272.364,106.6,39.138799547664156,147.916
1194,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,250,898.604,1116.285,153.984,51.3,33.315149625935156,115.609
1195,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,250,533.894,1322.587,239.838,55.7,23.22400953977268,190.503
1196,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,250,630.186,1037.87,114.075,35.7,31.295200525969758,214.303
1197,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,250,724.075,1357.87,294.29,106,36.01889292874375,139.046
1198,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,250,717.814,1151.624,233.243,53.4,22.894577757960583,168.177
1199,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,250,719.07,1040.13,153.03,42.2,27.576292230281645,210.365
1200,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,250,660.758,1153.788,227.186,57.2,25.177607775126987,58.688
1201,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,250,415.399,869.788,129.565,46.5,35.8893219619496,191.598
1202,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,250,960.881,1468.394,272.364,117.5,43.14079687477053,147.929
1203,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1992,corn,may,5,5,300,898.604,1116.285,153.882,64.4,41.85024889200816,115.636
1204,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1993,corn,may,5,5,300,533.894,1322.587,239.349,67.2,28.0761565747089,190.56
1205,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1994,corn,may,5,10,300,630.186,1037.87,113.109,45.3,40.04986340609501,214.284
1206,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1995,corn,may,5,20,300,724.075,1357.87,294.176,129.6,44.05525943652779,139.303
1207,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1996,corn,jun,6,8,300,717.814,1151.624,232.682,63.2,27.161533767115635,168.6
1208,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1997,corn,may,5,27,300,719.07,1040.13,152.266,51.3,33.69104067881208,211.058
1209,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1998,corn,april,4,29,300,660.758,1153.788,227.081,68.9,30.34159617052946,58.695
1210,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,1999,corn,june,6,1,300,415.399,869.788,129.56,55.1,42.52855819697437,191.597
1211,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,cc,2000,corn,may,5,3,300,960.881,1468.394,272.363,138.5,50.851253657802275,147.955
1212,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,0,898.604,1116.285,186.603,0.9,0.48230735840259803,17.649
1213,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,0,533.894,1322.587,94.657,9.9,10.45881445640576,194.02
1214,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,0,630.186,1037.87,102.16,8.1,7.928739232576351,70.928
1215,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,0,724.075,1357.87,82.493,17.4,21.09269877444147,176.012
1216,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,0,717.814,1151.624,240.368,12.4,5.158756573254344,39.419
1217,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,0,719.07,1040.13,30.943,2.6,8.402546617974986,211.55
1218,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,0,660.758,1153.788,239.698,5.7,2.3779923069862914,29.223
1219,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,0,415.399,869.788,103.475,12.8,12.370137714423775,193.583
1220,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,0,960.881,1468.394,261.678,11.2,4.2800693982681,32.019
1221,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,56,898.604,1116.285,147.435,2.4,1.627835995523451,28.193
1222,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,56,533.894,1322.587,94.462,23.1,24.45427791069425,195.106
1223,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,56,630.186,1037.87,98.163,10.9,11.103980114707172,73.947
1224,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,56,724.075,1357.87,81.954,25.1,30.626937062254438,176.312
1225,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,56,717.814,1151.624,232.959,17.5,7.5120514768693205,43.16
1226,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,56,719.07,1040.13,31.979,3.6,11.257387660652302,211.767
1227,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,56,660.758,1153.788,232.674,12.1,5.200409156158401,33.44
1228,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,56,415.399,869.788,106.134,17.7,16.67703092317259,194.03
1229,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,56,960.881,1468.394,243.716,24.1,9.888558814357696,42.91
1230,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,112,898.604,1116.285,136.751,4.5,3.2906523535476886,35.345
1231,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,112,533.894,1322.587,103.099,35,33.94795293843781,195.225
1232,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,112,630.186,1037.87,94.119,13,13.812301448166684,74.069
1233,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,112,724.075,1357.87,82.053,32,38.99918345459642,176.379
1234,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1996,soy,jun,6,8,112,717.814,1151.624,231.722,21.7,9.36466973356004,46.517
1235,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1997,corn,may,5,27,112,719.07,1040.13,33.594,4.5,13.39524915163422,226.543
1236,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1998,soy,april,4,29,112,660.758,1153.788,231.834,18.5,7.97984764961136,37.469
1237,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1999,corn,june,6,1,112,415.399,869.788,111.385,22.8,20.46954257754635,194.088
1238,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,2000,soy,may,5,3,112,960.881,1468.394,241.765,37.6,15.552292515459229,48.945
1239,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1992,soy,may,5,5,168,898.604,1116.285,130.453,6.3,4.829325504204579,40.246
1240,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1993,corn,may,5,5,168,533.894,1322.587,109.152,45.7,41.86822046320727,195.255
1241,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1994,soy,may,5,10,168,630.186,1037.87,93.62,15.1,16.129032258064516,74.089
1242,9,kladivko,2004,"butlerville, indiana",39.02583,-85.54,spacing,130,75,2000,chisel,sc,1995,corn,may,5,20,168,724.075,1357.87,82.024,38.8,47.303228323417535,176.439
