site_id,year,rotation,term2,estimate
masa,2015,cs,xs,-13.476565699669175
masa,2008,cs,xs,-13.476565699669175
masa,2011,cs,xs,-13.476565699669175
masa,2000,cs,xs,-13.476565699669175
masa,2006,cs,xs,-13.476565699669175
masa,2018,cs,xs,-13.476565699669175
masa,2019,cs,xs,-13.476565699669175
masa,2001,cs,xs,-13.476565699669175
masa,2016,cs,xs,-13.476565699669175
masa,2002,cc,xs,-13.476565699669175
masa,2005,cc,xs,-13.476565699669175
masa,2012,cc,xs,-13.476565699669175
masa,2009,cc,xs,-13.476565699669175
masa,2017,cc,xs,-13.476565699669175
masa,2000,cc,xs,-13.476565699669175
masa,2014,cc,xs,-13.476565699669175
masa,2003,cc,xs,-13.476565699669175
masa,2007,cc,xs,-13.476565699669175
masa,2001,cc,xs,-13.476565699669175
masa,2011,cc,xs,-13.476565699669175
masa,2010,cc,xs,-13.476565699669175
masa,2004,cc,xs,-13.476565699669175
masa,2015,cc,xs,-13.476565699669175
masa,2016,cc,xs,-13.476565699669175
masa,2008,cc,xs,-13.476565699669175
masa,2019,cc,xs,-13.476565699669175
masa,2006,cc,xs,-13.476565699669175
masa,2018,cc,xs,-13.476565699669175
masa,2013,cc,xs,-13.476565699669175
rand,2006,cs,xs,-13.476565699669175
rand,2003,cs,xs,-13.476565699669175
rand,2002,cs,xs,-13.476565699669175
rand,2008,cs,xs,-13.476565699669175
rand,2011,cs,xs,-13.476565699669175
rand,2013,cs,xs,-13.476565699669175
rand,2000,cs,xs,-13.476565699669175
rand,2017,cs,xs,-13.476565699669175
rand,2004,cs,xs,-13.476565699669175
rand,2012,cs,xs,-13.476565699669175
rand,2014,cs,xs,-13.476565699669175
rand,2007,cs,xs,-13.476565699669175
rand,2009,cs,xs,-13.476565699669175
rand,2015,cs,xs,-13.476565699669175
rand,2005,cs,xs,-13.476565699669175
rand,2019,cs,xs,-13.476565699669175
rand,2018,cs,xs,-13.476565699669175
rand,2016,cs,xs,-13.476565699669175
rand,2010,cs,xs,-13.476565699669175
rand,2001,cs,xs,-13.476565699669175
rand,2000,cc,xs,-13.476565699669175
rand,2006,cc,xs,-13.476565699669175
rand,2012,cc,xs,-13.476565699669175
rand,2002,cc,xs,-13.476565699669175
rand,2003,cc,xs,-13.476565699669175
rand,2017,cc,xs,-13.476565699669175
rand,2011,cc,xs,-13.476565699669175
rand,2008,cc,xs,-13.476565699669175
rand,2005,cc,xs,-13.476565699669175
rand,2009,cc,xs,-13.476565699669175
rand,2015,cc,xs,-13.476565699669175
rand,2016,cc,xs,-13.476565699669175
rand,2018,cc,xs,-13.476565699669175
rand,2004,cc,xs,-13.476565699669175
rand,2001,cc,xs,-13.476565699669175
rand,2019,cc,xs,-13.476565699669175
rand,2010,cc,xs,-13.476565699669175
rand,2014,cc,xs,-13.476565699669175
rand,2013,cc,xs,-13.476565699669175
rand,2007,cc,xs,-13.476565699669175
suth,2014,cs,xs,-13.476565699669175
suth,2011,cs,xs,-13.476565699669175
suth,2012,cs,xs,-13.476565699669175
suth,2017,cs,xs,-13.476565699669175
suth,2006,cs,xs,-13.476565699669175
suth,2003,cs,xs,-13.476565699669175
suth,2002,cs,xs,-13.476565699669175
suth,2001,cs,xs,-13.476565699669175
suth,2013,cs,xs,-13.476565699669175
suth,2009,cs,xs,-13.476565699669175
suth,2004,cs,xs,-13.476565699669175
suth,2012,cc,xs,-13.476565699669175
suth,2019,cs,xs,-13.476565699669175
suth,2008,cs,xs,-13.476565699669175
suth,2000,cs,xs,-13.476565699669175
suth,2016,cs,xs,-13.476565699669175
suth,2014,cc,xs,-13.476565699669175
suth,2011,cc,xs,-13.476565699669175
suth,2000,cc,xs,-13.476565699669175
suth,2010,cs,xs,-13.476565699669175
suth,2018,cs,xs,-13.476565699669175
suth,2002,cc,xs,-13.476565699669175
suth,2007,cs,xs,-13.476565699669175
suth,2005,cs,xs,-13.476565699669175
suth,2009,cc,xs,-13.476565699669175
suth,2006,cc,xs,-13.476565699669175
suth,2015,cs,xs,-13.476565699669175
suth,2005,cc,xs,-13.476565699669175
suth,2017,cc,xs,-13.476565699669175
suth,2003,cc,xs,-13.476565699669175
suth,2004,cc,xs,-13.476565699669175
suth,2016,cc,xs,-13.476565699669175
suth,2001,cc,xs,-13.476565699669175
suth,2008,cc,xs,-13.476565699669175
suth,2010,cc,xs,-13.476565699669175
suth,2015,cc,xs,-13.476565699669175
suth,2018,cc,xs,-13.476565699669175
suth,2019,cc,xs,-13.476565699669175
suth,2013,cc,xs,-13.476565699669175
suth,2007,cc,xs,-13.476565699669175
gent,2012,cs,c,0.4648171975620469
gent,2005,cs,c,0.510496238925183
gent,2003,cs,c,0.5739045682622929
gent,2000,cs,c,0.5677909029225594
gent,2017,cs,c,0.5619676685045161
gent,2002,cs,c,0.5309695954522127
gent,2013,cs,c,0.5459228153228193
gent,2010,cs,c,0.6073034347944948
gent,2012,cc,c,0.3029754002069142
gent,2019,cs,c,0.5974294002815025
gent,2018,cs,c,0.6201163921140557
gent,2001,cs,c,0.6614228650184617
gent,2004,cs,c,0.6831346485677752
gent,2006,cs,c,0.6437374762106982
gent,2007,cs,c,0.6741392712272332
gent,2008,cs,c,0.6239286870805919
gent,2016,cs,c,0.6861711295849252
gent,2014,cs,c,0.7114062675191073
gent,2011,cs,c,0.6731164307616264
gent,2000,cc,c,0.40830643594548716
gent,2009,cs,c,0.7689675743074071
gent,2005,cc,c,0.5008974328481466
gent,2015,cs,c,0.7976297035013089
gent,2003,cc,c,0.5560605908717792
gent,2010,cc,c,0.5554207534366588
gent,2017,cc,c,0.5339576949187942
gent,2001,cc,c,0.6549599193225198
gent,2016,cc,c,0.6907474071390924
gent,2002,cc,c,0.6661505043505049
gent,2013,cc,c,0.6931159105420648
gent,2011,cc,c,0.718595275607304
gent,2004,cc,c,0.8277541867639852
gent,2007,cc,c,0.7939920438600114
gent,2009,cc,c,0.8722013428417174
gent,2014,cc,c,0.8840551385224492
gent,2018,cc,c,0.8303371363441574
gent,2006,cc,c,0.8455264074453538
gent,2019,cc,c,0.8441978942596613
gent,2015,cc,c,0.977817959237274
gent,2008,cc,c,0.928984952121158
gilm,2012,cs,c,0.5127424909908591
gilm,2011,cs,c,0.49786695752610133
gilm,2013,cs,c,0.5189501995013001
gilm,2002,cs,c,0.595647681645378
gilm,2017,cs,c,0.5807914908898013
gilm,2005,cs,c,0.5937379682042605
gilm,2004,cs,c,0.5989863969943642
gilm,2006,cs,c,0.5980689219267474
gilm,2000,cs,c,0.5829593760124155
gilm,2003,cs,c,0.6151317322551905
gilm,2009,cs,c,0.6420396340011131
gilm,2016,cs,c,0.6426707339736337
gilm,2008,cs,c,0.6696087314122146
gilm,2001,cs,c,0.6921897101174873
gilm,2011,cc,c,0.3839262817431783
gilm,2014,cs,c,0.742417082531383
gilm,2019,cs,c,0.7101439811649333
gilm,2010,cs,c,0.7281109069388104
gilm,2007,cs,c,0.7800997183298576
gilm,2012,cc,c,0.4673515578485891
gilm,2015,cs,c,0.826111247362431
gilm,2018,cs,c,0.8070359153517099
gilm,2000,cc,c,0.4361780806762827
gilm,2002,cc,c,0.5386177580692182
gilm,2016,cc,c,0.5676320994211537
gilm,2005,cc,c,0.6057956853894538
gilm,2009,cc,c,0.6449505705814863
gilm,2017,cc,c,0.5886737297217475
gilm,2006,cc,c,0.6530972837599701
gilm,2003,cc,c,0.6455780606499923
gilm,2019,cc,c,0.7060103269519072
gilm,2013,cc,c,0.7319776039218104
gilm,2001,cc,c,0.6344373709369258
gilm,2004,cc,c,0.7625579290230678
gilm,2010,cc,c,0.790838730698533
gilm,2008,cc,c,0.7713503778768311
gilm,2015,cc,c,0.8986504414076095
gilm,2014,cc,c,0.9540162747642406
gilm,2007,cc,c,0.98097675134281
gilm,2018,cc,c,1.0607590368389026
gold,2002,cs,c,0.39878566435555046
gold,2010,cs,c,0.41895494825932394
gold,2009,cs,c,0.42529704694989634
gold,2015,cs,c,0.43981910896308973
gold,2012,cs,c,0.4306723430206243
gold,2007,cs,c,0.44288614093452916
gold,2017,cs,c,0.43943781579276026
gold,2005,cs,c,0.44924620164414286
gold,2004,cs,c,0.4646974790346308
gold,2003,cs,c,0.4699005607244636
gold,2000,cs,c,0.4727925048027434
gold,2011,cs,c,0.46539213666052587
gold,2018,cs,c,0.46109747300177156
gold,2016,cs,c,0.4798086290007976
gold,2001,cs,c,0.4927211047328533
gold,2008,cs,c,0.49028692909977195
gold,2019,cs,c,0.496401916094097
gold,2013,cs,c,0.4849737433498702
gold,2002,cc,c,0.14336003759661292
gold,2014,cs,c,0.4995681088507729
gold,2010,cc,c,0.15608624601072077
gold,2015,cc,c,0.1798985800623926
gold,2006,cs,c,0.5308121755083827
gold,2000,cc,c,0.19711144361686944
gold,2001,cc,c,0.2374679336379185
gold,2009,cc,c,0.23843744938074252
gold,2012,cc,c,0.21712147363709444
gold,2007,cc,c,0.2500708336248183
gold,2003,cc,c,0.3003456617661848
gold,2005,cc,c,0.3696319825515154
gold,2014,cc,c,0.35902447269770876
gold,2016,cc,c,0.38428435221199664
gold,2004,cc,c,0.4113482176527356
gold,2018,cc,c,0.39709118045587993
gold,2017,cc,c,0.42006515939841205
gold,2008,cc,c,0.45141929937471026
gold,2019,cc,c,0.4309075319001101
gold,2011,cc,c,0.47584687708270035
gold,2006,cc,c,0.5504361615972642
gold,2013,cc,c,0.5549477476677518
hoff,2010,cs,c,0.4282537487981949
hoff,2002,cs,c,0.4170248235474588
hoff,2009,cs,c,0.4165226849694269
hoff,2005,cs,c,0.4168322568721949
hoff,2000,cs,c,0.45797451478788825
hoff,2008,cs,c,0.4253800947302351
hoff,2016,cs,c,0.47408291899005917
hoff,2019,cs,c,0.438382219800151
hoff,2003,cs,c,0.5300657613175488
hoff,2006,cs,c,0.5316208821043958
hoff,2001,cs,c,0.5247577638461635
hoff,2013,cs,c,0.5135622299235494
hoff,2017,cs,c,0.5138111297175001
hoff,2011,cs,c,0.5652722823750129
hoff,2018,cs,c,0.5427272361403535
hoff,2007,cs,c,0.5604654401711406
hoff,2004,cs,c,0.593662414527829
hoff,2014,cs,c,0.6263650094174404
hoff,2015,cs,c,0.6645635418751039
hoff,2016,cc,c,0.3920660368720542
hoff,2005,cc,c,0.37568159368883136
hoff,2000,cc,c,0.39030520818587766
hoff,2002,cc,c,0.476636800889295
hoff,2010,cc,c,0.5212526121085173
hoff,2019,cc,c,0.5358929889161737
hoff,2001,cc,c,0.47648231021812787
hoff,2009,cc,c,0.6560119683445785
hoff,2008,cc,c,0.5608463004224837
hoff,2007,cc,c,0.637286274486423
hoff,2018,cc,c,0.7250234711763646
hoff,2003,cc,c,0.7765311775111994
hoff,2006,cc,c,0.7328562876794984
hoff,2013,cc,c,0.8052860776228246
hoff,2017,cc,c,0.8382517241536751
hoff,2011,cc,c,0.8852738371738338
hoff,2004,cc,c,0.8597046047138479
hoff,2015,cc,c,0.9266570413774537
hoff,2014,cc,c,1.1028713385457674
hugg,2011,cs,c,0.4498037606435172
hugg,2003,cs,c,0.5109330470725189
hugg,2014,cs,c,0.5157568567567085
hugg,2012,cs,c,0.5058199524693807
hugg,2004,cs,c,0.5698910172279673
hugg,2000,cs,c,0.5762347448943961
hugg,2006,cs,c,0.5455945745165816
hugg,2013,cs,c,0.567536213878297
hugg,2002,cs,c,0.594721934136831
hugg,2008,cs,c,0.6265310320544448
hugg,2009,cs,c,0.6761337718598187
hugg,2017,cs,c,0.6459534370184545
hugg,2015,cs,c,0.6928848029288179
hugg,2007,cs,c,0.7101726829896609
hugg,2019,cs,c,0.7223850686530244
hugg,2005,cs,c,0.7801707155060467
hugg,2011,cc,c,0.44861447951398065
hugg,2010,cs,c,0.8683299125792538
hugg,2018,cs,c,0.8564635202121248
hugg,2012,cc,c,0.5968967893968847
hugg,2000,cc,c,0.5525169759395672
hugg,2003,cc,c,0.6583451439096822
hugg,2016,cs,c,1.0174563899574314
hugg,2017,cc,c,0.7359624642049921
hugg,2001,cs,c,0.9087998148110139
hugg,2002,cc,c,0.769970790195926
hugg,2006,cc,c,0.7801207456080458
hugg,2019,cc,c,0.8299027545115295
hugg,2004,cc,c,0.8567051555640921
hugg,2008,cc,c,0.8328086658430658
hugg,2014,cc,c,0.9068727397447554
hugg,2009,cc,c,1.0016120991948605
hugg,2010,cc,c,1.079301340241757
hugg,2013,cc,c,1.005370836312879
hugg,2015,cc,c,1.0833841880471402
hugg,2007,cc,c,1.0736715234805172
hugg,2001,cc,c,1.0411955727096316
hugg,2005,cc,c,1.2578114179511748
hugg,2016,cc,c,1.2592025684571375
hugg,2018,cc,c,1.2243325785635382
klad,2016,cs,c,0.39573860177558307
klad,2012,cs,c,0.409583029497132
klad,2009,cs,c,0.4419719699737678
klad,2000,cs,c,0.43239790222876767
klad,2016,cc,c,0.07053460183552557
klad,2012,cc,c,0.07821073671503331
klad,2005,cs,c,0.4413354069896105
klad,2013,cs,c,0.4534400813268954
klad,2008,cs,c,0.4480157082747198
klad,2014,cs,c,0.4627031198604039
klad,2003,cs,c,0.4698464786482843
klad,2010,cs,c,0.481952874541057
klad,2006,cs,c,0.48493480827923025
klad,2018,cs,c,0.4823875235563022
klad,2019,cs,c,0.47967132762515974
klad,2009,cc,c,0.13698798042648427
klad,2004,cs,c,0.49706538159705926
klad,2007,cs,c,0.4883960749520737
klad,2017,cs,c,0.49139690619766796
klad,2002,cs,c,0.5088090502670294
klad,2005,cc,c,0.14132762004981167
klad,2001,cs,c,0.5153154710709984
klad,2000,cc,c,0.15117190565955335
klad,2010,cc,c,0.15470018629554397
klad,2014,cc,c,0.17238606386652947
klad,2003,cc,c,0.17511099848098963
klad,2001,cc,c,0.1840689086501529
klad,2013,cc,c,0.2017059834854767
klad,2007,cc,c,0.21832864777412686
klad,2019,cc,c,0.2214208357996566
klad,2018,cc,c,0.22335517911752845
klad,2006,cc,c,0.22497740319532067
klad,2002,cc,c,0.22912733450458642
klad,2015,cs,c,0.5812173752897147
klad,2017,cc,c,0.24245909817689257
klad,2011,cs,c,0.6127347382661268
klad,2004,cc,c,0.2655822673522556
klad,2008,cc,c,0.25117563889322814
klad,2015,cc,c,0.34115529889482227
klad,2011,cc,c,0.37264876591158325
masa,2005,cs,c,0.5034349135991252
masa,2002,cs,c,0.4923270771511589
masa,2014,cs,c,0.5056827247809795
masa,2012,cs,c,0.508307729235719
masa,2017,cs,c,0.4934358661535463
masa,2013,cs,c,0.49399177162998475
masa,2003,cs,c,0.5354961026667578
masa,2009,cs,c,0.5524939260058643
masa,2007,cs,c,0.5567470945401265
masa,2004,cs,c,0.5389612396225486
masa,2010,cs,c,0.5346520264408136
masa,2015,cs,c,0.5675718770886908
masa,2008,cs,c,0.5269343830077909
masa,2011,cs,c,0.5555045942021013
masa,2000,cs,c,0.5159077592853514
masa,2006,cs,c,0.5974702397062649
masa,2018,cs,c,0.6118942215484509
masa,2019,cs,c,0.6145320058643208
masa,2001,cs,c,0.6256642232525808
masa,2016,cs,c,0.681275850609359
masa,2002,cc,c,0.4423070208744022
masa,2005,cc,c,0.4652611166058224
masa,2012,cc,c,0.5286417740492321
masa,2009,cc,c,0.6070693956885248
masa,2017,cc,c,0.5671203617752003
masa,2000,cc,c,0.48333018360131164
masa,2014,cc,c,0.6049997805480898
masa,2003,cc,c,0.6180283442421823
masa,2007,cc,c,0.6310421067845914
masa,2001,cc,c,0.5895282812601982
masa,2011,cc,c,0.6140330691489994
masa,2010,cc,c,0.6196228470067875
masa,2004,cc,c,0.6483415614766048
masa,2015,cc,c,0.7001993351012257
masa,2016,cc,c,0.7182058338064514
masa,2008,cc,c,0.6786863891190653
masa,2019,cc,c,0.7430885803537117
masa,2006,cc,c,0.7403198729212795
masa,2018,cc,c,0.7625190129144379
masa,2013,cc,c,0.7901178144780491
rand,2006,cs,c,0.39699237927382325
rand,2003,cs,c,0.40201839526658
rand,2002,cs,c,0.40355959529615354
rand,2008,cs,c,0.416570128623804
rand,2011,cs,c,0.40274399602178823
rand,2013,cs,c,0.4086296496173
rand,2000,cs,c,0.42344099970692817
rand,2017,cs,c,0.43259107168633026
rand,2004,cs,c,0.4277300356151559
rand,2012,cs,c,0.42798525738958887
rand,2014,cs,c,0.43572860340792086
rand,2007,cs,c,0.45748691506061523
rand,2009,cs,c,0.4687790587047018
rand,2015,cs,c,0.4731247631419189
rand,2005,cs,c,0.506027398498801
rand,2019,cs,c,0.4769707000035023
rand,2018,cs,c,0.5305328174175107
rand,2016,cs,c,0.5461878092887067
rand,2010,cs,c,0.5550033307372982
rand,2001,cs,c,0.5351367292607849
rand,2000,cc,c,0.19178730125280102
rand,2006,cc,c,0.23077147321567318
rand,2012,cc,c,0.2786737246425506
rand,2002,cc,c,0.2911904224712338
rand,2003,cc,c,0.31092163818566027
rand,2017,cc,c,0.3619631692728669
rand,2011,cc,c,0.3737224596068146
rand,2008,cc,c,0.4487271951786271
rand,2005,cc,c,0.5084331618597104
rand,2009,cc,c,0.51237361663717
rand,2015,cc,c,0.5517152033085834
rand,2016,cc,c,0.5522771879022705
rand,2018,cc,c,0.6135697955336499
rand,2004,cc,c,0.5932859771143001
rand,2001,cc,c,0.5837648520103114
rand,2019,cc,c,0.6094941972095633
rand,2010,cc,c,0.6812780141316888
rand,2014,cc,c,0.6867655425859664
rand,2013,cc,c,0.668967294638458
rand,2007,cc,c,0.774485098575688
suth,2014,cs,c,0.391536022548103
suth,2011,cs,c,0.39218012564838167
suth,2012,cs,c,0.3923192862811776
suth,2017,cs,c,0.3919227328327842
suth,2006,cs,c,0.393814159459058
suth,2003,cs,c,0.4013963952090728
suth,2002,cs,c,0.40615643926023215
suth,2001,cs,c,0.3947758540604519
suth,2013,cs,c,0.397005184199028
suth,2009,cs,c,0.41720336082454734
suth,2004,cs,c,0.421515943165761
suth,2012,cc,c,0.04880474124651668
suth,2019,cs,c,0.4262324479920645
suth,2008,cs,c,0.4362526825424995
suth,2000,cs,c,0.4383538776126887
suth,2016,cs,c,0.45105696450279176
suth,2014,cc,c,0.07769562405767866
suth,2011,cc,c,0.06607037476342781
suth,2000,cc,c,0.08658296365423118
suth,2010,cs,c,0.45706982191117806
suth,2018,cs,c,0.46970867557238744
suth,2002,cc,c,0.10141206499226871
suth,2007,cs,c,0.4991575216089633
suth,2005,cs,c,0.49633213919889346
suth,2009,cc,c,0.13269547424365746
suth,2006,cc,c,0.13543867526296824
suth,2015,cs,c,0.54694143644541
suth,2005,cc,c,0.16771475501419203
suth,2017,cc,c,0.1865166203599001
suth,2003,cc,c,0.19469445921945117
suth,2004,cc,c,0.20472880699537654
suth,2016,cc,c,0.2605515515858343
suth,2001,cc,c,0.26780587616929574
suth,2008,cc,c,0.2959586823859502
suth,2010,cc,c,0.2968856891488789
suth,2015,cc,c,0.3352956482289821
suth,2018,cc,c,0.3376817959448568
suth,2019,cc,c,0.3309631250713874
suth,2013,cc,c,0.2906188164121922
suth,2007,cc,c,0.4604748708703903
gent,2012,cs,c,-0.3898132138983075
gent,2005,cs,c,-0.3898132138983075
gent,2003,cs,c,-0.3898132138983075
gent,2000,cs,c,-0.3898132138983075
gent,2017,cs,c,-0.3898132138983075
gent,2002,cs,c,-0.3898132138983075
gent,2013,cs,c,-0.3898132138983075
gent,2010,cs,c,-0.3898132138983075
gent,2012,cc,c,-0.3898132138983075
gent,2019,cs,c,-0.3898132138983075
gent,2018,cs,c,-0.3898132138983075
gent,2001,cs,c,-0.3898132138983075
gent,2004,cs,c,-0.3898132138983075
gent,2006,cs,c,-0.3898132138983075
gent,2007,cs,c,-0.3898132138983075
gent,2008,cs,c,-0.3898132138983075
gent,2016,cs,c,-0.3898132138983075
gent,2014,cs,c,-0.3898132138983075
gent,2011,cs,c,-0.3898132138983075
gent,2000,cc,c,-0.3898132138983075
gent,2009,cs,c,-0.3898132138983075
gent,2005,cc,c,-0.3898132138983075
gent,2015,cs,c,-0.3898132138983075
gent,2003,cc,c,-0.3898132138983075
gent,2010,cc,c,-0.3898132138983075
gent,2017,cc,c,-0.3898132138983075
gent,2001,cc,c,-0.3898132138983075
gent,2016,cc,c,-0.3898132138983075
gent,2002,cc,c,-0.3898132138983075
gent,2013,cc,c,-0.3898132138983075
gent,2011,cc,c,-0.3898132138983075
gent,2004,cc,c,-0.3898132138983075
gent,2007,cc,c,-0.3898132138983075
gent,2009,cc,c,-0.3898132138983075
gent,2014,cc,c,-0.3898132138983075
gent,2018,cc,c,-0.3898132138983075
gent,2006,cc,c,-0.3898132138983075
gent,2019,cc,c,-0.3898132138983075
gent,2015,cc,c,-0.3898132138983075
gent,2008,cc,c,-0.3898132138983075
gilm,2012,cs,c,-0.3898132138983075
gilm,2011,cs,c,-0.3898132138983075
gilm,2013,cs,c,-0.3898132138983075
gilm,2002,cs,c,-0.3898132138983075
gilm,2017,cs,c,-0.3898132138983075
gilm,2005,cs,c,-0.3898132138983075
gilm,2004,cs,c,-0.3898132138983075
gilm,2006,cs,c,-0.3898132138983075
gilm,2000,cs,c,-0.3898132138983075
gilm,2003,cs,c,-0.3898132138983075
gilm,2009,cs,c,-0.3898132138983075
gilm,2016,cs,c,-0.3898132138983075
gilm,2008,cs,c,-0.3898132138983075
gilm,2001,cs,c,-0.3898132138983075
gilm,2011,cc,c,-0.3898132138983075
gilm,2014,cs,c,-0.3898132138983075
gilm,2019,cs,c,-0.3898132138983075
gilm,2010,cs,c,-0.3898132138983075
gilm,2007,cs,c,-0.3898132138983075
gilm,2012,cc,c,-0.3898132138983075
gilm,2015,cs,c,-0.3898132138983075
gilm,2018,cs,c,-0.3898132138983075
gilm,2000,cc,c,-0.3898132138983075
gilm,2002,cc,c,-0.3898132138983075
gilm,2016,cc,c,-0.3898132138983075
gilm,2005,cc,c,-0.3898132138983075
gilm,2009,cc,c,-0.3898132138983075
gilm,2017,cc,c,-0.3898132138983075
gilm,2006,cc,c,-0.3898132138983075
gilm,2003,cc,c,-0.3898132138983075
gilm,2019,cc,c,-0.3898132138983075
gilm,2013,cc,c,-0.3898132138983075
gilm,2001,cc,c,-0.3898132138983075
gilm,2004,cc,c,-0.3898132138983075
gilm,2010,cc,c,-0.3898132138983075
gilm,2008,cc,c,-0.3898132138983075
gilm,2015,cc,c,-0.3898132138983075
gilm,2014,cc,c,-0.3898132138983075
gilm,2007,cc,c,-0.3898132138983075
gilm,2018,cc,c,-0.3898132138983075
gold,2002,cs,c,-0.3898132138983075
gold,2010,cs,c,-0.3898132138983075
gold,2009,cs,c,-0.3898132138983075
gold,2015,cs,c,-0.3898132138983075
gold,2012,cs,c,-0.3898132138983075
gold,2007,cs,c,-0.3898132138983075
gold,2017,cs,c,-0.3898132138983075
gold,2005,cs,c,-0.3898132138983075
gold,2004,cs,c,-0.3898132138983075
gold,2003,cs,c,-0.3898132138983075
gold,2000,cs,c,-0.3898132138983075
gold,2011,cs,c,-0.3898132138983075
gold,2018,cs,c,-0.3898132138983075
gold,2016,cs,c,-0.3898132138983075
gold,2001,cs,c,-0.3898132138983075
gold,2008,cs,c,-0.3898132138983075
gold,2019,cs,c,-0.3898132138983075
gold,2013,cs,c,-0.3898132138983075
gold,2002,cc,c,-0.3898132138983075
gold,2014,cs,c,-0.3898132138983075
gold,2010,cc,c,-0.3898132138983075
gold,2015,cc,c,-0.3898132138983075
gold,2006,cs,c,-0.3898132138983075
gold,2000,cc,c,-0.3898132138983075
gold,2001,cc,c,-0.3898132138983075
gold,2009,cc,c,-0.3898132138983075
gold,2012,cc,c,-0.3898132138983075
gold,2007,cc,c,-0.3898132138983075
gold,2003,cc,c,-0.3898132138983075
gold,2005,cc,c,-0.3898132138983075
gold,2014,cc,c,-0.3898132138983075
gold,2016,cc,c,-0.3898132138983075
gold,2004,cc,c,-0.3898132138983075
gold,2018,cc,c,-0.3898132138983075
gold,2017,cc,c,-0.3898132138983075
gold,2008,cc,c,-0.3898132138983075
gold,2019,cc,c,-0.3898132138983075
gold,2011,cc,c,-0.3898132138983075
gold,2006,cc,c,-0.3898132138983075
gold,2013,cc,c,-0.3898132138983075
hoff,2010,cs,c,-0.3898132138983075
hoff,2002,cs,c,-0.3898132138983075
hoff,2009,cs,c,-0.3898132138983075
hoff,2005,cs,c,-0.3898132138983075
hoff,2000,cs,c,-0.3898132138983075
hoff,2008,cs,c,-0.3898132138983075
hoff,2016,cs,c,-0.3898132138983075
hoff,2019,cs,c,-0.3898132138983075
hoff,2003,cs,c,-0.3898132138983075
hoff,2006,cs,c,-0.3898132138983075
hoff,2001,cs,c,-0.3898132138983075
hoff,2013,cs,c,-0.3898132138983075
hoff,2017,cs,c,-0.3898132138983075
hoff,2011,cs,c,-0.3898132138983075
hoff,2018,cs,c,-0.3898132138983075
hoff,2007,cs,c,-0.3898132138983075
hoff,2004,cs,c,-0.3898132138983075
hoff,2014,cs,c,-0.3898132138983075
hoff,2015,cs,c,-0.3898132138983075
hoff,2016,cc,c,-0.3898132138983075
hoff,2005,cc,c,-0.3898132138983075
hoff,2000,cc,c,-0.3898132138983075
hoff,2002,cc,c,-0.3898132138983075
hoff,2010,cc,c,-0.3898132138983075
hoff,2019,cc,c,-0.3898132138983075
hoff,2001,cc,c,-0.3898132138983075
hoff,2009,cc,c,-0.3898132138983075
hoff,2008,cc,c,-0.3898132138983075
hoff,2007,cc,c,-0.3898132138983075
hoff,2018,cc,c,-0.3898132138983075
hoff,2003,cc,c,-0.3898132138983075
hoff,2006,cc,c,-0.3898132138983075
hoff,2013,cc,c,-0.3898132138983075
hoff,2017,cc,c,-0.3898132138983075
hoff,2011,cc,c,-0.3898132138983075
hoff,2004,cc,c,-0.3898132138983075
hoff,2015,cc,c,-0.3898132138983075
hoff,2014,cc,c,-0.3898132138983075
hugg,2011,cs,c,-0.3898132138983075
hugg,2003,cs,c,-0.3898132138983075
hugg,2014,cs,c,-0.3898132138983075
hugg,2012,cs,c,-0.3898132138983075
hugg,2004,cs,c,-0.3898132138983075
hugg,2000,cs,c,-0.3898132138983075
hugg,2006,cs,c,-0.3898132138983075
hugg,2013,cs,c,-0.3898132138983075
hugg,2002,cs,c,-0.3898132138983075
hugg,2008,cs,c,-0.3898132138983075
hugg,2009,cs,c,-0.3898132138983075
hugg,2017,cs,c,-0.3898132138983075
hugg,2015,cs,c,-0.3898132138983075
hugg,2007,cs,c,-0.3898132138983075
hugg,2019,cs,c,-0.3898132138983075
hugg,2005,cs,c,-0.3898132138983075
hugg,2011,cc,c,-0.3898132138983075
hugg,2010,cs,c,-0.3898132138983075
hugg,2018,cs,c,-0.3898132138983075
hugg,2012,cc,c,-0.3898132138983075
hugg,2000,cc,c,-0.3898132138983075
hugg,2003,cc,c,-0.3898132138983075
hugg,2016,cs,c,-0.3898132138983075
hugg,2017,cc,c,-0.3898132138983075
hugg,2001,cs,c,-0.3898132138983075
hugg,2002,cc,c,-0.3898132138983075
hugg,2006,cc,c,-0.3898132138983075
hugg,2019,cc,c,-0.3898132138983075
hugg,2004,cc,c,-0.3898132138983075
hugg,2008,cc,c,-0.3898132138983075
hugg,2014,cc,c,-0.3898132138983075
hugg,2009,cc,c,-0.3898132138983075
hugg,2010,cc,c,-0.3898132138983075
hugg,2013,cc,c,-0.3898132138983075
hugg,2015,cc,c,-0.3898132138983075
hugg,2007,cc,c,-0.3898132138983075
hugg,2001,cc,c,-0.3898132138983075
hugg,2005,cc,c,-0.3898132138983075
hugg,2016,cc,c,-0.3898132138983075
hugg,2018,cc,c,-0.3898132138983075
klad,2016,cs,c,-0.3898132138983075
klad,2012,cs,c,-0.3898132138983075
klad,2009,cs,c,-0.3898132138983075
klad,2000,cs,c,-0.3898132138983075
klad,2016,cc,c,-0.3898132138983075
klad,2012,cc,c,-0.3898132138983075
klad,2005,cs,c,-0.3898132138983075
klad,2013,cs,c,-0.3898132138983075
